,output,target,rel_error
140,10.938419,36.0,0.696155
75,10.938419,71.0,0.8459377
42,10.938419,78.0,0.8597639
78,10.938419,97.0,0.88723284
76,10.938419,104.0,0.89482296
154,10.938419,114.0,0.904049
146,10.938419,114.0,0.904049
45,10.938419,116.0,0.9057033
88,10.938419,117.0,0.9065093
133,10.938419,130.0,0.9158583
72,10.938419,144.0,0.92403877
35,10.938419,144.0,0.92403877
86,10.938419,155.0,0.9294296
82,10.938419,162.0,0.9324789
15,10.938419,169.0,0.9352757
17,10.938419,174.0,0.9371355
46,10.938419,178.0,0.9385482
19,10.938419,179.0,0.93889153
138,10.938419,181.0,0.9395668
83,10.938419,185.0,0.94087344
38,10.938419,197.0,0.94447505
123,10.938419,201.0,0.94558
84,10.938419,202.0,0.9458494
51,10.938419,205.0,0.94664186
111,10.938419,210.0,0.94791234
20,10.938419,231.0,0.95264757
55,10.938419,234.0,0.95325464
151,10.938419,255.0,0.95710427
89,10.938419,298.0,0.9632939
132,10.938419,303.0,0.9638996
58,10.938419,319.0,0.9657103
159,10.938419,326.0,0.9664466
145,10.938419,333.0,0.9671519
106,10.938419,342.0,0.9680163
29,10.938419,344.0,0.9682023
124,10.938419,344.0,0.9682023
30,10.938419,346.0,0.96838605
28,10.938419,346.0,0.96838605
50,10.938419,352.0,0.96892494
95,10.938419,355.0,0.96918756
129,10.938419,365.0,0.97003174
71,10.938419,371.0,0.9705164
44,10.938419,379.0,0.9711387
103,10.938419,383.0,0.9714402
137,10.938419,387.0,0.97173536
37,10.938419,395.0,0.9723078
43,10.938419,446.0,0.9754744
96,10.938419,461.0,0.9762724
6,10.938419,463.0,0.9763749
155,10.938419,474.0,0.97692317
49,10.938419,475.0,0.97697175
136,10.938419,493.0,0.9778125
77,10.938419,498.0,0.97803533
56,10.938419,499.0,0.9780793
175,10.938419,508.0,0.9784677
178,10.938419,533.0,0.97947764
161,10.938419,535.0,0.97955436
34,10.938419,537.0,0.97963053
18,10.938419,540.0,0.97974366
61,10.938419,593.0,0.9815541
126,10.938419,601.0,0.98179966
68,10.938419,603.0,0.98186
97,10.938419,610.0,0.9820682
150,10.938419,614.0,0.982185
25,10.938419,627.0,0.9825544
60,10.938419,642.0,0.98296195
125,10.938419,643.0,0.9829885
179,10.938419,659.0,0.9834015
10,10.938419,663.0,0.9835016
107,10.938419,666.0,0.98357594
102,10.938419,673.0,0.98374677
171,10.938419,674.0,0.9837709
105,10.938419,679.0,0.9838904
14,10.938419,683.0,0.98398477
144,10.938419,689.0,0.98412424
40,10.938419,693.0,0.98421586
