,output,target,rel_error
97,7.068639,78.0,0.9093764
179,7.068639,102.0,0.9306996
145,7.068639,116.0,0.93906343
153,7.068639,132.0,0.9464497
176,7.068639,137.0,0.94840413
11,7.068639,138.0,0.94877803
133,7.068639,145.0,0.9512508
102,7.068639,164.0,0.95689857
177,7.068639,185.0,0.96179116
72,7.068639,194.0,0.96356374
67,7.068639,203.0,0.96517915
22,7.068639,205.0,0.96551883
41,7.068639,210.0,0.9663398
31,7.068639,218.0,0.9675751
160,7.068639,219.0,0.96772313
96,7.068639,220.0,0.9678698
116,7.068639,235.0,0.9699207
110,7.068639,269.0,0.9737226
173,7.068639,279.0,0.9746644
147,7.068639,294.0,0.97595704
53,7.068639,298.0,0.97627974
119,7.068639,300.0,0.97643787
27,7.068639,301.0,0.9765162
180,7.068639,303.0,0.97667116
143,7.068639,303.0,0.97667116
15,7.068639,311.0,0.97727126
128,7.068639,319.0,0.97784126
26,7.068639,328.0,0.9784493
164,7.068639,337.0,0.9790248
174,7.068639,344.0,0.97945166
161,7.068639,346.0,0.97957045
88,7.068639,346.0,0.97957045
111,7.068639,363.0,0.98052716
144,7.068639,367.0,0.9807394
150,7.068639,371.0,0.9809471
154,7.068639,373.0,0.98104924
20,7.068639,379.0,0.98134923
76,7.068639,381.0,0.98144716
158,7.068639,387.0,0.9817348
49,7.068639,390.0,0.9818753
81,7.068639,399.0,0.9822841
12,7.068639,406.0,0.98258954
4,7.068639,407.0,0.98263234
28,7.068639,466.0,0.9848313
95,7.068639,494.0,0.985691
113,7.068639,499.0,0.9858344
29,7.068639,507.0,0.98605794
152,7.068639,508.0,0.98608536
122,7.068639,515.0,0.9862745
77,7.068639,526.0,0.9865615
175,7.068639,535.0,0.98678756
50,7.068639,540.0,0.98690987
172,7.068639,547.0,0.9870774
129,7.068639,555.0,0.9872637
107,7.068639,566.0,0.9875112
10,7.068639,572.0,0.98764217
39,7.068639,592.0,0.9880597
167,7.068639,605.0,0.98831624
42,7.068639,614.0,0.98848754
69,7.068639,614.0,0.98848754
14,7.068639,615.0,0.98850626
83,7.068639,615.0,0.98850626
2,7.068639,617.0,0.9885435
48,7.068639,634.0,0.9888507
84,7.068639,660.0,0.9892899
45,7.068639,666.0,0.9893864
99,7.068639,669.0,0.989434
114,7.068639,671.0,0.9894655
30,7.068639,674.0,0.9895124
21,7.068639,679.0,0.9895896
171,7.068639,683.0,0.98965055
127,7.068639,689.0,0.98974067
130,7.068639,692.0,0.9897852
93,7.068639,693.0,0.9897999
46,7.068639,693.0,0.9897999
18,7.068639,699.0,0.9898875
47,7.068639,721.0,0.99019605
168,7.068639,722.0,0.9902096
37,7.068639,740.0,0.99044776
141,7.068639,746.0,0.9905246
132,7.068639,758.0,0.99067456
38,7.068639,766.0,0.99077195
82,7.068639,768.0,0.990796
94,7.068639,775.0,0.9908791
157,7.068639,794.0,0.9910974
24,7.068639,814.0,0.99131614
36,7.068639,815.0,0.9913268
75,7.068639,821.0,0.99139017
58,7.068639,840.0,0.9915849
3,7.068639,840.0,0.9915849
16,7.068639,845.0,0.9916347
25,7.068639,864.0,0.99181867
89,7.068639,866.0,0.99183756
70,7.068639,931.0,0.99240744
65,7.068639,935.0,0.9924399
33,7.068639,936.0,0.99244803
163,7.068639,958.0,0.9926214
137,7.068639,977.0,0.99276495
35,7.068639,978.0,0.99277234
148,7.068639,989.0,0.9928527
23,7.068639,993.0,0.9928815
78,7.068639,1019.0,0.99306315
57,7.068639,1024.0,0.993097
139,7.068639,1025.0,0.99310374
156,7.068639,1028.0,0.9931239
135,7.068639,1032.0,0.9931506
104,7.068639,1054.0,0.9932935
5,7.068639,1059.0,0.99332523
64,7.068639,1070.0,0.99339384
159,7.068639,1077.0,0.99343675
100,7.068639,1109.0,0.9936261
120,7.068639,1109.0,0.9936261
79,7.068639,1111.0,0.9936376
105,7.068639,1113.0,0.99364907
112,7.068639,1115.0,0.99366045
138,7.068639,1129.0,0.99373907
117,7.068639,1178.0,0.9939995
8,7.068639,1207.0,0.99414366
121,7.068639,1231.0,0.9942578
131,7.068639,1236.0,0.99428105
125,7.068639,1249.0,0.9943406
86,7.068639,1271.0,0.9944385
170,7.068639,1304.0,0.9945793
1,7.068639,1307.0,0.9945917
17,7.068639,1310.0,0.9946041
146,7.068639,1315.0,0.9946246
101,7.068639,1327.0,0.99467325
87,7.068639,1332.0,0.9946932
44,7.068639,1363.0,0.9948139
34,7.068639,1369.0,0.9948367
13,7.068639,1380.0,0.9948778
123,7.068639,1382.0,0.99488527
61,7.068639,1387.0,0.9949037
71,7.068639,1401.0,0.9949546
51,7.068639,1409.0,0.99498326
92,7.068639,1423.0,0.9950326
142,7.068639,1475.0,0.9952077
54,7.068639,1482.0,0.9952304
140,7.068639,1491.0,0.99525917
56,7.068639,1512.0,0.99532497
118,7.068639,1526.0,0.9953679
