,output,target,rel_error
108,102.40087,39.0,-1.6256634
153,145.70157,92.0,-0.5837127
93,151.5155,104.0,-0.45687982
157,159.35504,109.0,-0.46197286
95,163.76286,114.0,-0.43651634
102,174.17374,130.0,-0.33979797
19,173.66151,144.0,-0.20598274
113,194.67508,157.0,-0.23996866
101,221.14151,161.0,-0.37354976
55,178.58228,162.0,-0.10235973
134,234.91495,164.0,-0.4324082
173,235.30276,176.0,-0.33694753
121,181.89682,197.0,0.076665886
34,271.08887,210.0,-0.29089937
125,242.73996,215.0,-0.12902308
20,228.68109,220.0,-0.039459504
109,277.93362,229.0,-0.21368395
116,242.48796,229.0,-0.05889939
118,221.1562,235.0,0.05890977
49,284.7653,242.0,-0.17671607
133,316.8621,247.0,-0.2828425
169,320.92816,288.0,-0.1143339
1,324.73322,289.0,-0.123644345
21,394.1865,298.0,-0.32277346
141,306.90906,301.0,-0.019631421
162,317.77612,304.0,-0.045316193
167,310.31665,311.0,0.0021972656
12,338.06494,319.0,-0.059764706
154,347.25195,326.0,-0.06519004
54,367.71,337.0,-0.091127574
84,386.7326,338.0,-0.1441793
46,393.75018,352.0,-0.118608475
73,417.4336,362.0,-0.15313147
128,387.49542,363.0,-0.067480505
64,388.40173,366.0,-0.061206922
123,466.44513,371.0,-0.2572645
119,371.12842,375.0,0.010324218
143,392.8404,376.0,-0.04478828
106,374.9751,381.0,0.015813392
52,488.57123,403.0,-0.21233556
97,501.76007,470.0,-0.06757462
70,506.52975,481.0,-0.053076413
66,536.58014,486.0,-0.10407436
85,508.67435,488.0,-0.042365465
61,567.35504,489.0,-0.16023526
86,426.64795,499.0,0.1449941
72,515.8744,500.0,-0.03174878
18,520.04785,507.0,-0.025735408
51,542.60364,507.0,-0.070224136
156,530.2887,513.0,-0.033701163
168,520.1436,519.0,-0.0022034985
4,500.89966,526.0,0.04771928
10,508.27542,535.0,0.049952485
150,514.1378,535.0,0.038994733
39,593.92865,544.0,-0.0917806
71,599.19836,550.0,-0.089451574
5,528.49805,553.0,0.04430733
91,520.994,555.0,0.06127204
81,643.5115,566.0,-0.13694607
163,573.9038,570.0,-0.006848787
104,607.34045,572.0,-0.06178401
115,621.75635,592.0,-0.0502641
149,648.915,593.0,-0.0942917
160,510.07755,605.0,0.15689662
42,683.323,609.0,-0.12204105
58,633.3955,609.0,-0.040058304
9,607.56165,616.0,0.013698627
177,657.6261,627.0,-0.04884545
80,655.4227,627.0,-0.045331307
17,596.1293,642.0,0.071449734
57,655.19855,644.0,-0.017389048
29,690.8695,674.0,-0.025028942
137,639.08203,679.0,0.05878935
69,689.45374,686.0,-0.0050345995
110,626.84106,689.0,0.09021616
96,699.9928,693.0,-0.010090617
161,633.67676,698.0,0.09215364
28,797.3217,702.0,-0.13578592
131,737.4822,718.0,-0.027133953
103,754.17017,721.0,-0.046005778
92,613.789,730.0,0.15919314
30,699.6348,730.0,0.04159613
13,813.2351,740.0,-0.09896636
67,734.27954,749.0,0.019653482
3,786.65295,755.0,-0.041924443
77,742.4177,767.0,0.0320499
63,749.67206,768.0,0.023864508
65,765.6496,786.0,0.025891097
152,878.8696,792.0,-0.10968387
50,748.6439,795.0,0.058309533
53,754.26306,811.0,0.06995923
74,823.4141,840.0,0.019745091
0,770.20654,842.0,0.08526539
48,805.7882,843.0,0.0441421
151,878.1229,858.0,-0.023453292
56,804.4174,866.0,0.07111152
90,925.09357,870.0,-0.06332594
37,896.917,880.0,-0.019223854
166,802.4397,906.0,0.11430497
112,855.6671,911.0,0.060738623
99,1017.1765,912.0,-0.11532512
124,905.7451,913.0,0.0079462025
82,945.60876,931.0,-0.015691476
136,933.38947,955.0,0.022628833
88,885.47217,960.0,0.07763316
23,1092.6982,980.0,-0.11499821
32,1018.2712,989.0,-0.029596744
87,1088.2308,1002.0,-0.08605872
22,1074.4849,1009.0,-0.064900756
174,1082.1797,1010.0,-0.07146504
47,1063.5566,1040.0,-0.022650616
40,1023.1019,1054.0,0.029315058
158,1039.8912,1069.0,0.027229901
175,1077.2119,1073.0,-0.0039253626
114,1020.1287,1077.0,0.05280527
129,999.33655,1084.0,0.07810281
2,1087.741,1109.0,0.019169552
159,1136.3257,1113.0,-0.020957487
111,1036.5662,1136.0,0.087529786
172,1072.0044,1138.0,0.057992622
179,1190.0552,1164.0,-0.022384172
105,1200.3848,1164.0,-0.03125839
147,1153.964,1167.0,0.011170532
8,1237.0613,1207.0,-0.024905782
120,1105.1104,1220.0,0.094171844
117,1284.9607,1222.0,-0.05152266
44,1305.7762,1242.0,-0.051349632
100,1355.3345,1243.0,-0.09037367
24,1292.1919,1249.0,-0.03458118
176,1185.1455,1257.0,0.057163477
139,1284.1953,1271.0,-0.0103818355
6,1250.8816,1286.0,0.02730825
25,1283.7302,1289.0,0.0040882663
98,1395.4888,1304.0,-0.0701601
75,1331.9271,1304.0,-0.021416506
126,1224.6537,1315.0,0.06870442
180,1345.6963,1342.0,-0.0027543139
144,1397.9141,1378.0,-0.014451425
138,1388.8264,1395.0,0.0044255084
60,1440.7369,1421.0,-0.013889471
41,1557.9395,1457.0,-0.06927896
16,1429.4662,1482.0,0.035447918
11,1439.6626,1491.0,0.034431525
14,1481.7043,1516.0,0.022622462
89,1594.6733,1532.0,-0.04090949
68,1479.6628,1544.0,0.041669145
33,1539.836,1562.0,0.014189462
26,1568.1104,1581.0,0.008152845
130,1537.657,1587.0,0.031092009
94,1556.47,1604.0,0.029632188
59,1688.9426,1631.0,-0.03552583
145,1617.6005,1641.0,0.014259315
155,1577.5801,1645.0,0.040984754
127,1785.5106,1678.0,-0.064070694
43,1606.853,1687.0,0.04750858
142,1673.9114,1694.0,0.011858691
122,1803.2666,1695.0,-0.0638741
164,1824.6702,1707.0,-0.0689339
36,1739.0835,1718.0,-0.012272117
107,1719.3721,1747.0,0.015814498
148,1707.7437,1752.0,0.025260473
15,1767.5645,1788.0,0.011429276
140,1703.1975,1802.0,0.05482935
7,1893.1501,1863.0,-0.016183654
27,1928.7551,1933.0,0.0021960025
38,2019.226,1957.0,-0.031796604
178,1957.6218,1965.0,0.0037547958
165,2011.7565,1983.0,-0.014501497
78,2096.0193,2127.0,0.01456545
31,2141.651,2159.0,0.00803572
146,2268.4932,2196.0,-0.03301146
83,2237.2495,2229.0,-0.0037009923
171,2353.9966,2272.0,-0.036090046
135,2185.671,2273.0,0.038420193
62,2337.5261,2305.0,-0.0141111165
170,2512.936,2358.0,-0.06570654
76,2335.178,2392.0,0.023755025
79,2877.415,2781.0,-0.034669198
45,2914.455,2977.0,0.02100938
132,3369.2847,3440.0,0.020556783
35,3557.1135,3545.0,-0.0034170735
