,output,target,rel_error
150,11.829348,10.0,-0.18293476
203,11.8281555,67.0,0.82346034
14,11.828409,78.0,0.84835374
168,11.830206,95.0,0.8754715
26,11.830455,97.0,0.87803656
110,11.828473,104.0,0.8862647
4,11.829684,114.0,0.8962309
42,11.827707,132.0,0.91039616
46,11.829883,144.0,0.91784805
13,11.829559,162.0,0.92697805
87,11.828024,172.0,0.93123245
141,11.829565,174.0,0.93201405
69,11.829665,181.0,0.93464273
156,11.830796,192.0,0.93838125
93,11.830978,197.0,0.93994427
239,11.826693,197.0,0.939966
159,11.831429,203.0,0.94171715
67,11.828591,210.0,0.9436734
79,11.831102,213.0,0.9444549
25,11.830627,218.0,0.94573104
245,11.826589,220.0,0.9462428
111,11.824159,221.0,0.946497
202,11.828884,225.0,0.94742715
249,11.826615,229.0,0.9483554
144,11.827128,235.0,0.94967175
199,11.829043,255.0,0.9536116
64,11.824905,266.0,0.9555455
186,11.82471,293.0,0.95964265
33,11.830649,294.0,0.95975965
196,11.8295765,301.0,0.960699
221,11.828568,303.0,0.96096176
89,11.828129,318.0,0.9628046
22,11.826154,320.0,0.96304333
236,11.829829,320.0,0.96303177
27,11.827502,329.0,0.9640501
201,11.825477,330.0,0.9641653
121,11.82979,342.0,0.96540993
101,11.826604,346.0,0.96581906
2,11.827769,352.0,0.9663984
78,11.827705,357.0,0.9668692
158,11.827108,362.0,0.9673284
171,11.827802,363.0,0.9674166
244,11.8262,369.0,0.96795064
71,11.824178,372.0,0.9682146
206,11.826119,381.0,0.96896034
39,11.826663,383.0,0.969121
105,11.827333,394.0,0.9699814
32,11.826356,395.0,0.9700599
57,11.827515,403.0,0.9706513
117,11.829881,406.0,0.9708623
103,11.82721,432.0,0.9726222
30,11.827727,434.0,0.97274715
18,11.8281765,437.0,0.97293323
181,11.8274555,445.0,0.97342145
162,11.831054,446.0,0.97347295
20,11.828298,448.0,0.9735975
194,11.824275,454.0,0.97395533
198,11.827254,457.0,0.97411984
68,11.826972,458.0,0.97417694
7,11.827727,462.0,0.97439885
127,11.82621,474.0,0.9750502
41,11.829414,475.0,0.975096
213,11.825632,479.0,0.9753119
137,11.823546,484.0,0.97557116
70,11.825749,486.0,0.9756672
24,11.826705,498.0,0.9762516
63,11.824992,499.0,0.9763026
180,11.828011,500.0,0.976344
106,11.825555,505.0,0.97658306
16,11.828691,507.0,0.9766692
83,11.825107,515.0,0.9770386
23,11.825417,526.0,0.9775182
96,11.825737,537.0,0.9779781
48,11.822444,540.0,0.97810656
114,11.827475,547.0,0.9783776
190,11.822349,562.0,0.97896385
154,11.822099,566.0,0.9791129
85,11.821611,567.0,0.97915065
118,11.829035,591.0,0.9799847
51,11.824118,592.0,0.98002684
128,11.827066,614.0,0.9807376
219,11.823214,614.0,0.9807439
115,11.82212,615.0,0.980777
