,output,target,rel_error
126,67.56383,10.0,-5.756383
7,115.87255,92.0,-0.25948426
155,122.6913,95.0,-0.29148737
170,129.92618,109.0,-0.19198328
166,106.463425,114.0,0.06611031
118,178.55986,132.0,-0.35272622
154,188.95595,144.0,-0.31219408
90,159.15826,155.0,-0.02682751
86,170.7717,162.0,-0.054146282
97,210.30243,172.0,-0.22268854
133,179.01755,174.0,-0.028836481
147,185.70407,192.0,0.032791298
82,219.72095,205.0,-0.0718095
145,241.58566,220.0,-0.09811665
63,210.58534,229.0,0.08041335
162,207.11171,234.0,0.11490723
44,277.7594,247.0,-0.124531984
91,254.20952,252.0,-0.00876793
39,228.23328,257.0,0.11193278
120,279.16632,269.0,-0.037793014
111,320.06696,284.0,-0.12699632
64,235.65814,294.0,0.1984417
175,348.61768,318.0,-0.096282
99,351.58453,339.0,-0.037122518
88,313.5514,344.0,0.0885134
94,373.7642,360.0,-0.03823386
134,350.3991,363.0,0.034713197
72,374.1457,365.0,-0.025056688
50,349.03296,366.0,0.046358034
9,314.20908,369.0,0.14848489
55,418.3715,371.0,-0.12768596
20,328.1699,373.0,0.12018796
43,370.93457,379.0,0.021280818
68,355.78796,390.0,0.08772317
87,355.30182,399.0,0.10951925
141,309.39264,419.0,0.26159275
103,331.9323,434.0,0.235179
80,391.65323,439.0,0.107851416
104,385.24622,446.0,0.13621925
3,494.62527,466.0,-0.061427627
160,530.1448,489.0,-0.08414064
110,440.47202,490.0,0.10107752
148,499.67734,507.0,0.014443121
2,481.7248,507.0,0.04985248
124,491.86288,533.0,0.077180326
143,499.1152,549.0,0.09086484
89,577.15076,562.0,-0.026958643
139,476.27972,578.0,0.17598663
77,571.4117,592.0,0.034777563
153,592.71985,596.0,0.00550361
0,620.44727,614.0,-0.010500433
98,572.5946,616.0,0.07046331
78,612.907,627.0,0.022476902
92,574.769,632.0,0.09055541
115,586.7024,637.0,0.078960136
159,550.25836,644.0,0.14556155
45,617.5142,644.0,0.041126985
106,567.5507,657.0,0.13614807
61,669.1221,669.0,-0.00018246683
75,516.9607,671.0,0.22956678
74,675.0807,671.0,-0.006081503
179,629.35,675.0,0.067629665
107,606.3389,679.0,0.107011884
102,588.37103,679.0,0.13347419
165,651.69434,686.0,0.050008256
136,631.7899,695.0,0.09094976
125,653.30664,699.0,0.06536961
12,751.4887,702.0,-0.07049674
