,output,target,rel_error
118,112.79152,67.0,-0.6834555
27,119.932755,78.0,-0.53759944
132,127.70879,95.0,-0.3443031
39,129.70444,104.0,-0.24715805
87,111.69048,114.0,0.02025892
77,125.62512,116.0,-0.082975194
139,194.32083,144.0,-0.34945023
175,163.93097,156.0,-0.050839547
65,171.92061,157.0,-0.095035724
4,193.92477,161.0,-0.2045017
12,175.56529,162.0,-0.083736375
45,203.93028,164.0,-0.24347733
159,202.80077,164.0,-0.23659004
57,230.84238,185.0,-0.24779662
10,203.49014,194.0,-0.048918262
34,167.95665,197.0,0.14742817
104,222.69926,229.0,0.027514128
31,265.28973,231.0,-0.1484404
85,271.0138,252.0,-0.07545156
142,270.5995,266.0,-0.017291306
55,265.8458,269.0,0.011725671
48,308.99597,269.0,-0.1486839
168,274.4735,274.0,-0.0017281414
18,296.04675,297.0,0.003209586
126,366.06525,298.0,-0.22840686
36,331.18628,300.0,-0.10395426
134,347.5807,318.0,-0.093021035
101,300.96136,328.0,0.08243486
107,375.0658,339.0,-0.10638878
41,338.0298,342.0,0.011608816
157,371.30453,344.0,-0.07937365
160,369.73605,352.0,-0.050386515
117,372.02206,363.0,-0.024854172
72,361.70456,372.0,0.027675916
129,402.47925,372.0,-0.08193346
59,388.83737,390.0,0.002981098
113,385.3241,407.0,0.05325775
164,395.42783,410.0,0.03554189
166,408.83447,445.0,0.08127085
170,423.2058,446.0,0.051108047
66,438.11627,454.0,0.034986187
21,500.48932,458.0,-0.09277144
136,461.5645,467.0,0.011639156
6,522.89014,473.0,-0.10547598
114,490.83423,481.0,-0.020445382
93,469.9898,488.0,0.036906134
171,528.9421,493.0,-0.072904825
60,439.98853,503.0,0.12527132
143,501.1085,505.0,0.0077059604
172,503.71454,507.0,0.0064802
89,486.49466,513.0,0.05166733
92,556.88873,531.0,-0.048754677
165,525.01135,540.0,0.027756754
69,580.994,544.0,-0.068003714
127,527.5286,549.0,0.03910997
28,523.2595,553.0,0.05378025
49,501.1388,555.0,0.09704722
88,542.81757,562.0,0.034132443
177,527.92084,566.0,0.06727767
63,563.00256,570.0,0.012276204
112,532.1858,572.0,0.06960526
119,599.5351,591.0,-0.014441785
122,542.65393,603.0,0.1000764
94,643.3119,614.0,-0.047739234
68,604.9628,632.0,0.042780332
120,657.92737,632.0,-0.041024316
158,625.3897,634.0,0.0135809
56,663.13086,638.0,-0.03939006
13,534.18835,643.0,0.16922495
74,603.274,650.0,0.071886174
144,637.33936,659.0,0.03286896
3,671.75305,669.0,-0.0041151745
5,708.81573,679.0,-0.043911245
17,635.7949,689.0,0.07722072
44,620.34033,692.0,0.103554435
62,733.0879,692.0,-0.059375565
162,700.6113,692.0,-0.012444116
80,659.8635,706.0,0.06534912
29,758.02057,713.0,-0.063142456
23,668.8888,719.0,0.069695696
79,787.2495,724.0,-0.0873612
147,622.63257,727.0,0.14355905
96,795.09906,731.0,-0.087686814
46,784.1726,740.0,-0.059692714
123,739.8821,744.0,0.0055348384
130,773.9138,755.0,-0.025051415
148,766.52783,757.0,-0.012586304
8,681.46747,763.0,0.106857836
11,750.48785,766.0,0.020250844
24,778.3959,772.0,-0.008284811
176,700.2551,775.0,0.096444994
173,852.3345,792.0,-0.07617989
102,755.8025,800.0,0.055246886
81,830.6213,803.0,-0.034397606
97,837.2115,806.0,-0.03872393
73,835.3553,815.0,-0.02497581
131,779.2113,824.0,0.054355215
146,886.0595,837.0,-0.058613513
116,839.58984,851.0,0.013407939
154,894.8742,866.0,-0.03334204
121,820.2459,866.0,0.05283382
153,871.1592,872.0,0.0009642435
67,892.15063,876.0,-0.018436797
151,898.17114,894.0,-0.0046657077
51,811.8078,906.0,0.1039649
33,859.6127,911.0,0.056407604
14,917.573,913.0,-0.0050087604
124,923.7246,913.0,-0.01174656
163,871.56085,928.0,0.060818046
40,986.2488,936.0,-0.053684592
64,964.47424,962.0,-0.0025719784
22,904.9747,965.0,0.062202413
155,999.0002,994.0,-0.005030365
38,968.36597,1009.0,0.040271588
103,1071.1194,1010.0,-0.06051424
100,1038.8584,1015.0,-0.02350581
53,1082.4067,1024.0,-0.05703783
111,1048.5408,1040.0,-0.00821228
150,992.85004,1069.0,0.07123476
32,1057.4255,1069.0,0.010827374
109,1011.4677,1084.0,0.066911705
52,1121.9629,1132.0,0.008866704
91,1116.5435,1136.0,0.017127238
115,1051.8977,1141.0,0.078091405
75,1060.9094,1141.0,0.07019332
133,1166.3965,1148.0,-0.016024813
7,1234.5614,1207.0,-0.022834633
152,1299.2311,1242.0,-0.046079773
145,1316.9683,1243.0,-0.059507854
169,1267.576,1255.0,-0.010020757
25,1284.9355,1267.0,-0.014155917
99,1293.2986,1271.0,-0.017544126
42,1259.5254,1286.0,0.020586789
86,1278.1162,1289.0,0.008443591
174,1357.6997,1298.0,-0.04599361
35,1371.4803,1304.0,-0.051748734
15,1241.0219,1309.0,0.05193136
90,1333.7352,1310.0,-0.018118495
16,1284.9795,1314.0,0.022085622
9,1291.4078,1322.0,0.02314082
110,1448.8812,1369.0,-0.058350056
138,1321.718,1394.0,0.05185221
106,1427.3772,1408.0,-0.013762214
1,1416.507,1421.0,0.0031618874
19,1519.1919,1474.0,-0.030659359
98,1493.7515,1475.0,-0.012712858
179,1449.888,1482.0,0.021668058
167,1444.8054,1489.0,0.029680712
61,1529.9011,1512.0,-0.011839367
76,1542.0098,1516.0,-0.017156838
141,1535.0969,1516.0,-0.0125969155
156,1534.0754,1524.0,-0.006611181
43,1567.4447,1532.0,-0.023136228
0,1562.8324,1554.0,-0.0056836535
84,1598.218,1570.0,-0.01797326
78,1565.7847,1608.0,0.026253317
83,1542.1621,1629.0,0.053307485
161,1623.1078,1631.0,0.004838879
37,1523.5613,1646.0,0.07438561
71,1672.8401,1662.0,-0.006522315
149,1788.8362,1707.0,-0.047941525
30,1857.985,1769.0,-0.050302424
125,1875.6562,1863.0,-0.006793478
128,1911.26,1878.0,-0.017710336
50,1836.0973,1925.0,0.046183225
108,1995.2665,1967.0,-0.01437035
135,1989.6794,1983.0,-0.0033683528
20,1982.7563,1987.0,0.0021357082
82,2005.8246,1991.0,-0.0074457987
70,2009.1476,2000.0,-0.0045737913
178,2061.4814,2034.0,-0.013511035
137,2106.1733,2095.0,-0.0053333365
54,2135.1821,2109.0,-0.012414476
105,2108.2268,2141.0,0.015307424
26,2063.1611,2215.0,0.06855028
140,2335.46,2272.0,-0.027931321
2,2496.081,2467.0,-0.011788024
58,2439.6543,2560.0,0.04701004
47,2701.4827,2631.0,-0.026789308
95,2919.417,2977.0,0.01934263
