,output,target,rel_error
98,9.530999,67.0,0.8577463
178,9.530999,71.0,0.86576056
151,9.530999,80.0,0.88086253
132,9.530999,91.0,0.89526373
166,9.530999,92.0,0.8964022
169,9.530999,114.0,0.91639477
75,9.530999,154.0,0.93811035
6,9.530999,157.0,0.93929297
70,9.530999,162.0,0.94116664
159,9.530999,164.0,0.9418841
119,9.530999,172.0,0.9445872
44,9.530999,203.0,0.95304924
58,9.530999,215.0,0.95566976
31,9.530999,220.0,0.95667726
94,9.530999,229.0,0.95837986
93,9.530999,234.0,0.9592692
47,9.530999,238.0,0.9599538
17,9.530999,243.0,0.96077776
5,9.530999,257.0,0.96291435
52,9.530999,274.0,0.9652153
149,9.530999,277.0,0.965592
81,9.530999,301.0,0.9683355
82,9.530999,301.0,0.9683355
154,9.530999,301.0,0.9683355
113,9.530999,311.0,0.9693537
0,9.530999,316.0,0.96983856
96,9.530999,319.0,0.9701222
97,9.530999,320.0,0.9702156
66,9.530999,346.0,0.9724537
83,9.530999,348.0,0.972612
21,9.530999,379.0,0.9748522
174,9.530999,406.0,0.9765246
102,9.530999,441.0,0.9783877
89,9.530999,446.0,0.97863
38,9.530999,457.0,0.9791444
136,9.530999,461.0,0.97932535
1,9.530999,481.0,0.98018503
7,9.530999,493.0,0.98066735
145,9.530999,513.0,0.98142105
19,9.530999,515.0,0.9814932
54,9.530999,515.0,0.9814932
143,9.530999,516.0,0.98152906
76,9.530999,535.0,0.982185
148,9.530999,535.0,0.982185
65,9.530999,566.0,0.9831608
116,9.530999,567.0,0.9831905
2,9.530999,570.0,0.98327893
78,9.530999,572.0,0.9833374
86,9.530999,603.0,0.98419404
150,9.530999,603.0,0.98419404
130,9.530999,610.0,0.9843754
37,9.530999,615.0,0.98450243
67,9.530999,616.0,0.9845276
111,9.530999,620.0,0.9846274
99,9.530999,623.0,0.98470145
53,9.530999,661.0,0.9855809
34,9.530999,669.0,0.98575336
62,9.530999,669.0,0.98575336
176,9.530999,679.0,0.98596317
160,9.530999,692.0,0.98622686
139,9.530999,692.0,0.98622686
135,9.530999,695.0,0.98628634
120,9.530999,698.0,0.9863453
114,9.530999,698.0,0.9863453
88,9.530999,703.0,0.9864424
172,9.530999,713.0,0.9866325
55,9.530999,713.0,0.9866325
118,9.530999,718.0,0.9867256
4,9.530999,722.0,0.9867992
134,9.530999,731.0,0.98696166
110,9.530999,739.0,0.9871028
100,9.530999,744.0,0.98718953
73,9.530999,746.0,0.98722386
95,9.530999,758.0,0.9874261
179,9.530999,786.0,0.98787403
42,9.530999,806.0,0.9881749
161,9.530999,826.0,0.98846126
10,9.530999,836.0,0.9885993
133,9.530999,843.0,0.98869395
56,9.530999,864.0,0.98896873
164,9.530999,870.0,0.98904485
103,9.530999,874.0,0.989095
64,9.530999,880.0,0.9891693
28,9.530999,882.0,0.98919386
18,9.530999,894.0,0.98933893
33,9.530999,895.0,0.98935086
72,9.530999,901.0,0.9894217
84,9.530999,906.0,0.98948014
142,9.530999,926.0,0.98970735
50,9.530999,927.0,0.98971844
74,9.530999,949.0,0.9899568
173,9.530999,978.0,0.9902546
147,9.530999,993.0,0.9904018
3,9.530999,994.0,0.99041146
22,9.530999,995.0,0.9904211
155,9.530999,1002.0,0.990488
92,9.530999,1005.0,0.9905164
104,9.530999,1009.0,0.99055403
105,9.530999,1028.0,0.9907286
9,9.530999,1040.0,0.99083555
35,9.530999,1042.0,0.9908532
170,9.530999,1054.0,0.9909573
165,9.530999,1056.0,0.9909744
127,9.530999,1069.0,0.99108416
25,9.530999,1077.0,0.99115044
177,9.530999,1084.0,0.99120754
39,9.530999,1093.0,0.99127996
77,9.530999,1113.0,0.99143666
8,9.530999,1115.0,0.99145204
26,9.530999,1140.0,0.9916395
14,9.530999,1160.0,0.9917836
61,9.530999,1172.0,0.9918677
122,9.530999,1207.0,0.9921036
16,9.530999,1218.0,0.99217486
40,9.530999,1254.0,0.9923995
48,9.530999,1257.0,0.99241763
124,9.530999,1271.0,0.9925012
13,9.530999,1289.0,0.99260587
68,9.530999,1300.0,0.99266845
32,9.530999,1322.0,0.99279046
27,9.530999,1327.0,0.99281764
128,9.530999,1332.0,0.9928446
126,9.530999,1339.0,0.992882
129,9.530999,1348.0,0.9929295
45,9.530999,1359.0,0.99298674
146,9.530999,1368.0,0.9930329
137,9.530999,1369.0,0.993038
30,9.530999,1378.0,0.9930835
115,9.530999,1387.0,0.99312836
24,9.530999,1409.0,0.99323565
168,9.530999,1416.0,0.9932691
121,9.530999,1420.0,0.99328804
162,9.530999,1423.0,0.99330217
144,9.530999,1443.0,0.99339503
43,9.530999,1453.0,0.99344045
163,9.530999,1474.0,0.9935339
138,9.530999,1483.0,0.9935731
156,9.530999,1496.0,0.993629
29,9.530999,1504.0,0.9936629
80,9.530999,1522.0,0.9937378
11,9.530999,1526.0,0.99375427
101,9.530999,1532.0,0.9937787
46,9.530999,1544.0,0.99382704
180,9.530999,1548.0,0.993843
107,9.530999,1548.0,0.993843
20,9.530999,1562.0,0.9938982
167,9.530999,1570.0,0.99392927
171,9.530999,1607.0,0.99406904
123,9.530999,1631.0,0.99415636
152,9.530999,1646.0,0.9942096
108,9.530999,1678.0,0.99432003
60,9.530999,1687.0,0.9943503
12,9.530999,1695.0,0.994377
36,9.530999,1700.0,0.9943935
57,9.530999,1707.0,0.99441653
175,9.530999,1731.0,0.9944939
