,output,target,rel_error
85,71.704796,10.0,-6.17048
121,120.39602,71.0,-0.6957186
161,144.17738,109.0,-0.32272828
40,125.32356,116.0,-0.08037554
33,193.38272,132.0,-0.46502063
7,163.05638,144.0,-0.13233598
18,162.49368,153.0,-0.062050216
169,181.87808,180.0,-0.01043379
86,214.04398,187.0,-0.1446202
149,207.11005,192.0,-0.07869816
4,216.96513,197.0,-0.10134586
54,251.59358,210.0,-0.19806467
124,204.52347,215.0,0.048728056
143,198.59326,218.0,0.089021735
140,223.27942,220.0,-0.01490645
152,268.92133,232.0,-0.15914364
106,243.7695,236.0,-0.032921612
38,260.3236,255.0,-0.020876896
137,275.86868,269.0,-0.025534136
20,335.04694,284.0,-0.17974274
153,269.88287,294.0,0.08203104
171,330.77246,300.0,-0.10257487
11,323.92084,303.0,-0.06904567
63,305.2103,311.0,0.01861641
53,305.6049,328.0,0.068277776
15,341.58408,329.0,-0.03824947
130,371.91736,338.0,-0.10034721
111,340.73212,342.0,0.003707261
167,348.2137,343.0,-0.015200334
122,372.17896,346.0,-0.07566172
127,395.1627,346.0,-0.1420887
117,394.07898,365.0,-0.07966844
147,381.59067,367.0,-0.03975659
17,337.76846,369.0,0.08463831
87,436.6576,371.0,-0.17697464
35,403.43262,379.0,-0.06446601
8,395.4806,379.0,-0.04348441
176,428.7707,387.0,-0.1079346
51,462.44553,403.0,-0.1475075
34,417.5414,406.0,-0.028427124
94,439.33063,432.0,-0.016969046
175,487.7948,437.0,-0.11623524
136,440.30267,445.0,0.01055579
165,511.0172,458.0,-0.115758106
25,532.0675,466.0,-0.14177576
31,470.25168,467.0,-0.006962909
103,532.57544,473.0,-0.1259523
113,487.76746,481.0,-0.014069555
67,484.85815,487.0,0.0043980405
148,512.54846,498.0,-0.029213779
92,523.43225,507.0,-0.032410752
2,562.2413,510.0,-0.10243387
178,557.8268,516.0,-0.08105966
13,582.0162,522.0,-0.114973515
114,550.80835,530.0,-0.039261036
108,591.7805,531.0,-0.11446425
105,538.62134,533.0,-0.0105466
133,500.83435,536.0,0.065607555
104,577.78937,536.0,-0.07796524
138,609.31555,540.0,-0.12836213
41,565.46277,547.0,-0.033752777
128,594.5491,550.0,-0.08099832
74,581.85364,570.0,-0.020795856
70,569.058,572.0,0.005143386
72,576.7489,577.0,0.0004351796
174,544.0095,578.0,0.058807056
47,628.8638,616.0,-0.020882742
84,658.6548,632.0,-0.042175293
120,602.38965,642.0,0.061698366
66,607.0348,644.0,0.057399396
96,671.626,661.0,-0.016075607
168,653.8291,663.0,0.013832426
155,679.8656,675.0,-0.007208297
93,739.939,681.0,-0.08654776
146,677.0407,683.0,0.008725167
28,720.3817,698.0,-0.032065492
142,669.1883,698.0,0.041277517
110,623.2485,699.0,0.10837128
129,668.9173,709.0,0.056534138
119,748.09705,716.0,-0.044828277
81,708.03687,730.0,0.030086486
26,756.1825,749.0,-0.009589446
21,742.90967,757.0,0.018613385
56,828.09717,757.0,-0.09391964
1,778.0477,783.0,0.0063247387
158,791.4617,795.0,0.0044507296
79,837.5525,803.0,-0.043029252
29,796.4454,811.0,0.017946519
173,833.0714,821.0,-0.014703303
9,801.8811,824.0,0.02684332
32,870.34973,851.0,-0.022737639
73,889.91516,856.0,-0.039620515
131,886.9238,870.0,-0.019452676
62,896.8915,910.0,0.014404967
150,993.9172,912.0,-0.089821465
126,927.7528,913.0,-0.016158607
10,934.28015,926.0,-0.008941848
88,988.83417,927.0,-0.06670353
75,904.48865,928.0,0.02533551
78,945.39514,960.0,0.015213395
61,998.5561,971.0,-0.028379085
36,960.6933,976.0,0.015683096
58,1016.7107,981.0,-0.036402337
91,990.6854,989.0,-0.0017041707
16,1004.194,997.0,-0.0072156168
5,1070.6375,1002.0,-0.06850045
39,941.2885,1009.0,0.06710752
23,1113.4785,1026.0,-0.08526171
95,1087.0802,1028.0,-0.05747101
135,1032.6509,1031.0,-0.0016012405
115,1062.9625,1072.0,0.008430481
37,1036.118,1077.0,0.037959106
57,1108.7783,1109.0,0.00019989151
43,1140.6865,1110.0,-0.027645517
144,1075.3832,1121.0,0.04069297
60,1158.3425,1129.0,-0.02598984
69,1128.2783,1140.0,0.010282176
162,1180.2225,1178.0,-0.0018867013
132,1246.8973,1207.0,-0.033054963
