,output,target,rel_error
98,8.259731,67.0,0.8767204
178,8.259731,71.0,0.88366574
151,8.259731,80.0,0.8967533
132,8.259731,91.0,0.9092337
166,8.259731,92.0,0.91022027
169,8.259731,114.0,0.9275462
75,8.259731,154.0,0.94636536
6,8.259731,157.0,0.9473902
70,8.259731,162.0,0.949014
159,8.259731,164.0,0.94963574
119,8.259731,172.0,0.95197827
44,8.259731,203.0,0.95931166
58,8.259731,215.0,0.9615826
31,8.259731,220.0,0.96245575
94,8.259731,229.0,0.96393126
93,8.259731,234.0,0.964702
47,8.259731,238.0,0.96529526
17,8.259731,243.0,0.9660093
5,8.259731,257.0,0.96786094
52,8.259731,274.0,0.969855
149,8.259731,277.0,0.97018147
81,8.259731,301.0,0.97255903
82,8.259731,301.0,0.97255903
154,8.259731,301.0,0.97255903
113,8.259731,311.0,0.97344136
0,8.259731,316.0,0.9738616
96,8.259731,319.0,0.9741074
97,8.259731,320.0,0.9741883
66,8.259731,346.0,0.9761279
83,8.259731,348.0,0.97626513
21,8.259731,379.0,0.9782065
174,8.259731,406.0,0.9796558
102,8.259731,441.0,0.98127043
89,8.259731,446.0,0.9814804
38,8.259731,457.0,0.9819262
136,8.259731,461.0,0.982083
1,8.259731,481.0,0.982828
7,8.259731,493.0,0.98324597
145,8.259731,513.0,0.9838992
19,8.259731,515.0,0.9839617
54,8.259731,515.0,0.9839617
143,8.259731,516.0,0.98399276
76,8.259731,535.0,0.9845613
148,8.259731,535.0,0.9845613
65,8.259731,566.0,0.9854069
116,8.259731,567.0,0.9854326
2,8.259731,570.0,0.9855093
78,8.259731,572.0,0.98555994
86,8.259731,603.0,0.9863023
150,8.259731,603.0,0.9863023
130,8.259731,610.0,0.9864595
37,8.259731,615.0,0.9865696
67,8.259731,616.0,0.9865914
111,8.259731,620.0,0.9866779
99,8.259731,623.0,0.986742
53,8.259731,661.0,0.98750424
34,8.259731,669.0,0.9876537
62,8.259731,669.0,0.9876537
176,8.259731,679.0,0.98783547
160,8.259731,692.0,0.988064
139,8.259731,692.0,0.988064
135,8.259731,695.0,0.98811555
120,8.259731,698.0,0.98816663
114,8.259731,698.0,0.98816663
88,8.259731,703.0,0.9882508
172,8.259731,713.0,0.98841554
55,8.259731,713.0,0.98841554
118,8.259731,718.0,0.98849624
4,8.259731,722.0,0.98855996
134,8.259731,731.0,0.9887008
110,8.259731,739.0,0.9888231
100,8.259731,744.0,0.9888982
73,8.259731,746.0,0.988928
95,8.259731,758.0,0.9891033
179,8.259731,786.0,0.98949146
42,8.259731,806.0,0.98975223
161,8.259731,826.0,0.99000037
10,8.259731,836.0,0.99012
133,8.259731,843.0,0.990202
56,8.259731,864.0,0.99044013
164,8.259731,870.0,0.9905061
103,8.259731,874.0,0.99054956
64,8.259731,880.0,0.990614
28,8.259731,882.0,0.9906353
18,8.259731,894.0,0.990761
33,8.259731,895.0,0.9907713
72,8.259731,901.0,0.99083275
84,8.259731,906.0,0.99088335
142,8.259731,926.0,0.9910802
50,8.259731,927.0,0.9910899
74,8.259731,949.0,0.9912964
173,8.259731,978.0,0.9915545
147,8.259731,993.0,0.99168205
3,8.259731,994.0,0.99169046
22,8.259731,995.0,0.9916988
155,8.259731,1002.0,0.9917568
92,8.259731,1005.0,0.9917814
104,8.259731,1009.0,0.99181396
105,8.259731,1028.0,0.9919653
9,8.259731,1040.0,0.9920579
35,8.259731,1042.0,0.9920732
170,8.259731,1054.0,0.9921634
165,8.259731,1056.0,0.99217826
127,8.259731,1069.0,0.9922734
25,8.259731,1077.0,0.9923308
177,8.259731,1084.0,0.99238026
39,8.259731,1093.0,0.992443
77,8.259731,1113.0,0.9925788
8,8.259731,1115.0,0.99259216
26,8.259731,1140.0,0.9927546
14,8.259731,1160.0,0.9928795
61,8.259731,1172.0,0.9929524
122,8.259731,1207.0,0.9931568
16,8.259731,1218.0,0.9932186
40,8.259731,1254.0,0.99341327
48,8.259731,1257.0,0.993429
124,8.259731,1271.0,0.99350137
13,8.259731,1289.0,0.99359214
68,8.259731,1300.0,0.9936463
32,8.259731,1322.0,0.99375206
27,8.259731,1327.0,0.9937756
128,8.259731,1332.0,0.993799
126,8.259731,1339.0,0.9938314
129,8.259731,1348.0,0.9938726
45,8.259731,1359.0,0.9939222
146,8.259731,1368.0,0.99396217
137,8.259731,1369.0,0.9939666
30,8.259731,1378.0,0.994006
115,8.259731,1387.0,0.99404484
24,8.259731,1409.0,0.9941378
168,8.259731,1416.0,0.99416685
121,8.259731,1420.0,0.99418324
162,8.259731,1423.0,0.9941955
144,8.259731,1443.0,0.994276
43,8.259731,1453.0,0.9943154
163,8.259731,1474.0,0.9943964
138,8.259731,1483.0,0.99443036
156,8.259731,1496.0,0.99447876
29,8.259731,1504.0,0.99450815
80,8.259731,1522.0,0.99457306
11,8.259731,1526.0,0.9945873
101,8.259731,1532.0,0.9946085
46,8.259731,1544.0,0.9946504
180,8.259731,1548.0,0.99466425
107,8.259731,1548.0,0.99466425
20,8.259731,1562.0,0.99471205
167,8.259731,1570.0,0.994739
171,8.259731,1607.0,0.9948601
123,8.259731,1631.0,0.99493575
152,8.259731,1646.0,0.99498194
108,8.259731,1678.0,0.9950776
60,8.259731,1687.0,0.9951039
12,8.259731,1695.0,0.99512696
36,8.259731,1700.0,0.9951413
57,8.259731,1707.0,0.99516124
175,8.259731,1731.0,0.99522835
15,8.259731,1741.0,0.9952557
85,8.259731,1763.0,0.99531496
153,8.259731,1769.0,0.9953308
41,8.259731,1883.0,0.9956135
117,8.259731,1928.0,0.9957159
71,8.259731,1942.0,0.9957468
106,8.259731,1957.0,0.9957794
23,8.259731,1957.0,0.9957794
69,8.259731,2034.0,0.99593914
141,8.259731,2058.0,0.9959865
125,8.259731,2086.0,0.9960404
49,8.259731,2119.0,0.99610204
79,8.259731,2159.0,0.9961743
112,8.259731,2184.0,0.9962181
87,8.259731,2216.0,0.9962727
158,8.259731,2259.0,0.9963436
63,8.259731,2273.0,0.99636614
131,8.259731,2402.0,0.9965613
90,8.259731,2500.0,0.9966961
157,8.259731,2514.0,0.9967145
51,8.259731,2522.0,0.9967249
59,8.259731,2637.0,0.9968677
91,8.259731,2799.0,0.99704903
140,8.259731,2869.0,0.99712104
109,8.259731,3358.0,0.9975403
