,output,target,rel_error
161,84.3272,36.0,-1.3424222
130,113.86624,78.0,-0.4598236
154,120.82822,80.0,-0.51035273
87,119.68692,95.0,-0.2598623
178,112.77704,97.0,-0.16264988
25,151.16998,117.0,-0.29205114
155,168.48543,145.0,-0.16196847
79,164.5854,155.0,-0.061841313
109,178.81763,169.0,-0.058092467
118,232.6575,205.0,-0.13491464
98,236.20032,210.0,-0.124763414
124,239.73035,219.0,-0.09465912
21,242.57912,220.0,-0.10263235
92,211.45258,235.0,0.10020181
94,236.0477,236.0,-0.0002021143
32,256.1537,266.0,0.037016217
47,273.17972,294.0,0.070817284
45,350.19757,298.0,-0.17515963
150,313.49054,300.0,-0.044968463
116,315.72162,302.0,-0.045435824
90,286.33514,303.0,0.054999523
166,280.83438,303.0,0.07315386
77,296.5785,311.0,0.04637141
142,255.41577,316.0,0.19172224
10,346.16855,318.0,-0.08858034
131,353.3898,320.0,-0.10434313
159,351.90018,353.0,0.0031156458
106,367.1636,355.0,-0.034263674
125,379.61523,365.0,-0.040041737
38,331.73358,369.0,0.10099301
146,372.34933,371.0,-0.0036370207
104,388.43726,372.0,-0.04418617
37,385.69202,373.0,-0.034026854
158,397.04883,394.0,-0.0077381423
67,349.25494,419.0,0.16645598
26,406.80154,434.0,0.062669255
153,443.69028,445.0,0.0029431975
65,426.77554,448.0,0.047376018
29,459.82196,451.0,-0.019560888
173,490.52112,458.0,-0.071006805
41,485.0558,470.0,-0.03203359
152,527.17426,473.0,-0.11453331
89,496.71057,475.0,-0.045706466
103,521.927,486.0,-0.07392387
93,479.3028,487.0,0.015805349
110,513.0298,493.0,-0.040628366
95,510.28802,498.0,-0.024674749
58,543.6032,504.0,-0.0785778
143,496.9076,505.0,0.016024569
27,521.80206,507.0,-0.02919539
73,540.36646,535.0,-0.010030757
2,502.12497,536.0,0.063199684
8,548.3649,555.0,0.011955082
121,566.45074,562.0,-0.0079194745
176,553.61395,566.0,0.021883477
147,585.0919,567.0,-0.031908147
160,649.69995,569.0,-0.14182769
34,572.2187,577.0,0.008286501
30,548.92584,578.0,0.05030131
111,583.3314,578.0,-0.009223912
139,655.80707,601.0,-0.091193125
74,594.93787,602.0,0.011731119
20,571.13043,603.0,0.052851688
165,649.55615,609.0,-0.06659467
80,588.1614,609.0,0.03421777
64,659.02185,610.0,-0.08036369
7,628.2242,616.0,-0.019844452
39,676.70605,630.0,-0.07413659
107,636.20447,637.0,0.0012488732
49,638.5237,644.0,0.0085036
3,626.5737,648.0,0.03306523
54,650.8204,661.0,0.015400343
56,677.9529,669.0,-0.013382482
35,656.84125,675.0,0.026901856
75,679.5561,679.0,-0.00081898575
42,679.548,695.0,0.022233132
19,626.9407,699.0,0.10308916
117,764.5248,702.0,-0.08906664
51,770.3208,721.0,-0.068406105
137,774.2533,731.0,-0.059170034
135,796.51996,740.0,-0.07637832
132,765.64636,740.0,-0.034657247
99,752.9844,744.0,-0.0120757725
167,748.32385,757.0,0.011461225
156,779.48834,768.0,-0.014958779
84,694.529,775.0,0.103833556
136,781.6716,806.0,0.030184157
170,790.406,812.0,0.026593588
85,784.245,816.0,0.038915448
126,887.0531,837.0,-0.0598006
140,843.9364,840.0,-0.004686192
145,886.4221,840.0,-0.05526443
22,831.1283,845.0,0.016416218
148,849.85175,864.0,0.016375294
96,889.38806,870.0,-0.022285128
122,916.4508,874.0,-0.048570715
157,866.68866,906.0,0.043390002
101,990.9043,912.0,-0.08651787
4,971.1403,918.0,-0.05788706
180,941.9042,931.0,-0.011712325
112,940.1395,945.0,0.0051433584
113,1000.0034,989.0,-0.011125802
120,997.9603,993.0,-0.0049952944
50,1029.2129,997.0,-0.03230982
33,1031.9509,1014.0,-0.017703084
60,1045.3624,1024.0,-0.020861745
171,1112.4872,1026.0,-0.0842955
88,1010.00824,1027.0,0.016545044
52,1054.9722,1072.0,0.015884172
174,1068.4742,1084.0,0.014322654
36,1137.602,1093.0,-0.040807
169,1144.515,1110.0,-0.031094607
81,1133.3474,1111.0,-0.020114683
72,1164.2894,1132.0,-0.028524231
0,1157.8655,1136.0,-0.01924778
40,1135.2339,1138.0,0.0024306795
28,1195.1039,1178.0,-0.014519424
62,1190.0486,1192.0,0.001637094
12,1197.9055,1202.0,0.0034063915
6,1197.9724,1220.0,0.0180554
82,1291.311,1242.0,-0.039702926
14,1314.3092,1243.0,-0.05736863
24,1300.4473,1246.0,-0.043697644
76,1311.084,1271.0,-0.03153736
149,1251.8279,1286.0,0.02657241
91,1365.305,1292.0,-0.056737658
175,1345.0349,1298.0,-0.03623645
16,1267.0756,1300.0,0.02532649
9,1315.9106,1310.0,-0.0045119426
97,1283.498,1315.0,0.023955857
61,1366.4539,1332.0,-0.025866259
83,1443.6237,1378.0,-0.047622394
105,1383.2202,1392.0,0.006307317
144,1465.1299,1421.0,-0.031055512
23,1463.0215,1431.0,-0.022376997
48,1438.4695,1434.0,-0.003116794
15,1481.8888,1445.0,-0.025528576
179,1506.8618,1457.0,-0.03422225
69,1441.9248,1522.0,0.052611824
102,1516.7926,1526.0,0.0060336813
57,1603.043,1581.0,-0.013942421
162,1542.3357,1608.0,0.04083601
55,1652.9897,1613.0,-0.024792155
114,1627.166,1631.0,0.0023506954
134,1630.4216,1657.0,0.016040053
68,1667.9839,1666.0,-0.0011908084
86,1663.2742,1694.0,0.018138034
70,1751.4626,1695.0,-0.033311296
138,1778.7131,1707.0,-0.04201121
63,1768.0602,1718.0,-0.029138638
53,1752.645,1731.0,-0.012504344
133,1726.7876,1752.0,0.014390641
43,1884.2532,1826.0,-0.031902067
177,1864.8555,1883.0,0.00963597
46,1977.8921,1902.0,-0.039901204
17,2018.102,1953.0,-0.033334382
13,1965.367,1965.0,-0.00018673962
129,1977.4144,1987.0,0.0048241424
127,1928.0529,2042.0,0.055801734
71,2173.2117,2087.0,-0.0413089
18,2143.418,2095.0,-0.023111202
5,2132.4648,2115.0,-0.00825761
66,2163.4783,2122.0,-0.019546783
31,2089.996,2127.0,0.017397229
78,2243.6714,2196.0,-0.021708282
44,2279.3564,2229.0,-0.022591496
172,2266.7905,2234.0,-0.014677945
123,2190.8652,2250.0,0.026282119
115,2342.3198,2329.0,-0.0057191174
168,2405.0269,2402.0,-0.0012601396
108,2465.3184,2423.0,-0.017465275
11,2444.6958,2429.0,-0.0064618364
59,2460.1636,2452.0,-0.0033293532
141,2632.1836,2500.0,-0.052873436
119,2540.2954,2560.0,0.0076971054
128,2702.2515,2631.0,-0.027081514
163,2902.9604,2758.0,-0.05255999
164,2948.669,2977.0,0.009516646
151,3001.584,3045.0,0.014258133
1,3415.0586,3358.0,-0.016991839
100,3489.2583,3440.0,-0.014319274
