,output,target,rel_error
212,11.732918,10.0,-0.17329177
211,11.732918,67.0,0.82488185
195,11.732918,78.0,0.84957796
78,11.732918,95.0,0.8764956
10,11.732918,97.0,0.8790421
210,11.732918,104.0,0.8871835
39,11.732918,114.0,0.89707965
61,11.732918,132.0,0.9111143
177,11.732918,144.0,0.91852146
240,11.732918,162.0,0.92757463
236,11.732918,172.0,0.9317854
222,11.732918,174.0,0.9325695
9,11.732918,181.0,0.93517727
126,11.732918,192.0,0.9388911
132,11.732918,197.0,0.9404421
56,11.732918,197.0,0.9404421
228,11.732918,203.0,0.9422024
165,11.732918,210.0,0.944129
172,11.732918,213.0,0.9449159
75,11.732918,218.0,0.94617933
141,11.732918,220.0,0.94666857
241,11.732918,221.0,0.9469099
19,11.732918,225.0,0.94785374
31,11.732918,229.0,0.94876456
233,11.732918,235.0,0.9500727
108,11.732918,255.0,0.9539886
32,11.732918,266.0,0.9558913
216,11.732918,293.0,0.95995593
123,11.732918,294.0,0.9600921
203,11.732918,301.0,0.96102023
169,11.732918,303.0,0.96127754
159,11.732918,318.0,0.96310407
168,11.732918,320.0,0.9633347
5,11.732918,320.0,0.9633347
12,11.732918,329.0,0.96433765
137,11.732918,330.0,0.9644457
100,11.732918,342.0,0.96569324
171,11.732918,346.0,0.96608984
201,11.732918,352.0,0.9666679
219,11.732918,357.0,0.9671347
109,11.732918,362.0,0.96758866
37,11.732918,363.0,0.96767795
16,11.732918,369.0,0.9682035
244,11.732918,372.0,0.9684599
110,11.732918,381.0,0.96920496
249,11.732918,383.0,0.9693658
238,11.732918,394.0,0.97022104
164,11.732918,395.0,0.97029644
66,11.732918,403.0,0.97088605
142,11.732918,406.0,0.9711012
181,11.732918,432.0,0.9728405
196,11.732918,434.0,0.97296566
21,11.732918,437.0,0.9731512
92,11.732918,445.0,0.9736339
188,11.732918,446.0,0.973693
85,11.732918,448.0,0.9738105
135,11.732918,454.0,0.97415656
180,11.732918,457.0,0.97432625
246,11.732918,458.0,0.9743823
251,11.732918,462.0,0.97460407
69,11.732918,474.0,0.975247
101,11.732918,475.0,0.9752991
36,11.732918,479.0,0.9755054
64,11.732918,484.0,0.97575843
173,11.732918,486.0,0.9758582
102,11.732918,498.0,0.97643995
67,11.732918,499.0,0.97648716
194,11.732918,500.0,0.9765342
1,11.732918,505.0,0.9767665
199,11.732918,507.0,0.97685814
106,11.732918,515.0,0.9772177
163,11.732918,526.0,0.9776941
76,11.732918,537.0,0.978151
189,11.732918,540.0,0.9782724
134,11.732918,547.0,0.97855043
234,11.732918,562.0,0.97912294
237,11.732918,566.0,0.97927046
30,11.732918,567.0,0.97930706
136,11.732918,591.0,0.98014736
151,11.732918,592.0,0.9801809
122,11.732918,614.0,0.98089105
232,11.732918,614.0,0.98089105
54,11.732918,615.0,0.9809221
225,11.732918,623.0,0.9811671
11,11.732918,627.0,0.98128724
83,11.732918,642.0,0.98172444
4,11.732918,648.0,0.98189366
128,11.732918,659.0,0.9821959
72,11.732918,679.0,0.9827203
20,11.732918,689.0,0.98297113
231,11.732918,693.0,0.9830694
213,11.732918,697.0,0.9831666
214,11.732918,702.0,0.98328644
117,11.732918,702.0,0.98328644
73,11.732918,713.0,0.9835443
116,11.732918,719.0,0.9836816
27,11.732918,721.0,0.9837269
130,11.732918,722.0,0.98374945
82,11.732918,731.0,0.9839495
113,11.732918,740.0,0.9841447
45,11.732918,740.0,0.9841447
183,11.732918,741.0,0.9841661
104,11.732918,755.0,0.9844597
209,11.732918,758.0,0.9845212
250,11.732918,766.0,0.98468286
40,11.732918,768.0,0.9847228
96,11.732918,771.0,0.9847822
149,11.732918,772.0,0.98480195
140,11.732918,775.0,0.9848608
200,11.732918,791.0,0.98516697
28,11.732918,795.0,0.98524165
127,11.732918,806.0,0.98544306
99,11.732918,806.0,0.98544306
125,11.732918,811.0,0.98553276
124,11.732918,814.0,0.9855861
47,11.732918,816.0,0.98562145
138,11.732918,824.0,0.98576105
77,11.732918,840.0,0.98603225
155,11.732918,843.0,0.98608196
49,11.732918,845.0,0.9861149
147,11.732918,858.0,0.98632526
17,11.732918,864.0,0.9864202
98,11.732918,867.0,0.98646724
111,11.732918,868.0,0.9864828
178,11.732918,872.0,0.98654485
197,11.732918,876.0,0.98660624
186,11.732918,880.0,0.98666716
156,11.732918,882.0,0.9866974
115,11.732918,883.0,0.98671246
105,11.732918,888.0,0.98678726
95,11.732918,900.0,0.98696345
38,11.732918,906.0,0.98704976
2,11.732918,911.0,0.98712087
223,11.732918,913.0,0.98714906
44,11.732918,928.0,0.9873568
179,11.732918,937.0,0.9874782
34,11.732918,949.0,0.98763657
160,11.732918,955.0,0.98771423
18,11.732918,975.0,0.98796624
58,11.732918,989.0,0.9881366
174,11.732918,990.0,0.98814857
190,11.732918,994.0,0.98819625
162,11.732918,1005.0,0.9883255
87,11.732918,1009.0,0.98837173
133,11.732918,1010.0,0.98838323
202,11.732918,1023.0,0.9885309
143,11.732918,1026.0,0.98856443
79,11.732918,1028.0,0.98858666
148,11.732918,1031.0,0.98861986
22,11.732918,1048.0,0.98880446
187,11.732918,1057.0,0.9888998
208,11.732918,1079.0,0.98912615
152,11.732918,1084.0,0.9891763
131,11.732918,1086.0,0.98919624
205,11.732918,1088.0,0.9892161
229,11.732918,1108.0,0.98941076
43,11.732918,1109.0,0.9894203
170,11.732918,1111.0,0.9894393
242,11.732918,1113.0,0.9894583
215,11.732918,1115.0,0.9894772
185,11.732918,1121.0,0.98953354
175,11.732918,1129.0,0.9896077
57,11.732918,1129.0,0.9896077
46,11.732918,1136.0,0.9896717
60,11.732918,1140.0,0.98970795
218,11.732918,1148.0,0.9897797
0,11.732918,1149.0,0.9897886
89,11.732918,1164.0,0.9899202
25,11.732918,1164.0,0.9899202
94,11.732918,1167.0,0.98994607
13,11.732918,1222.0,0.9903986
248,11.732918,1231.0,0.9904688
161,11.732918,1257.0,0.990666
33,11.732918,1271.0,0.99076873
93,11.732918,1286.0,0.99087644
226,11.732918,1289.0,0.99089766
245,11.732918,1298.0,0.9909608
145,11.732918,1310.0,0.99104357
70,11.732918,1327.0,0.9911583
153,11.732918,1342.0,0.99125713
217,11.732918,1363.0,0.99139184
71,11.732918,1378.0,0.99148554
150,11.732918,1380.0,0.9914979
15,11.732918,1387.0,0.9915408
14,11.732918,1392.0,0.9915712
204,11.732918,1408.0,0.991667
84,11.732918,1409.0,0.9916729
90,11.732918,1416.0,0.99171406
167,11.732918,1423.0,0.99175483
55,11.732918,1474.0,0.9920401
224,11.732918,1475.0,0.99204546
3,11.732918,1482.0,0.9920831
103,11.732918,1491.0,0.9921308
91,11.732918,1504.0,0.9921989
129,11.732918,1507.0,0.9922144
119,11.732918,1516.0,0.99226063
24,11.732918,1526.0,0.99231136
221,11.732918,1544.0,0.99240094
118,11.732918,1544.0,0.99240094
59,11.732918,1548.0,0.9924206
81,11.732918,1548.0,0.9924206
154,11.732918,1554.0,0.9924499
48,11.732918,1593.0,0.9926347
166,11.732918,1607.0,0.99269885
42,11.732918,1608.0,0.99270344
50,11.732918,1629.0,0.9927975
158,11.732918,1645.0,0.9928675
230,11.732918,1646.0,0.9928719
68,11.732918,1662.0,0.9929405
146,11.732918,1662.0,0.9929405
7,11.732918,1687.0,0.9930451
198,11.732918,1687.0,0.9930451
26,11.732918,1689.0,0.9930533
157,11.732918,1694.0,0.9930738
239,11.732918,1707.0,0.9931266
207,11.732918,1730.0,0.99321795
191,11.732918,1731.0,0.9932219
65,11.732918,1741.0,0.9932608
6,11.732918,1752.0,0.9933031
23,11.732918,1764.0,0.9933487
182,11.732918,1799.0,0.9934781
235,11.732918,1847.0,0.9936476
107,11.732918,1912.0,0.9938635
227,11.732918,1925.0,0.993905
120,11.732918,1942.0,0.99395835
192,11.732918,1983.0,0.9940832
243,11.732918,2015.0,0.9941772
63,11.732918,2071.0,0.99433464
86,11.732918,2086.0,0.9943754
8,11.732918,2087.0,0.9943781
51,11.732918,2108.0,0.9944341
52,11.732918,2109.0,0.99443674
35,11.732918,2115.0,0.99445254
121,11.732918,2127.0,0.9944838
97,11.732918,2150.0,0.99454284
247,11.732918,2195.0,0.9946547
