,output,target,rel_error
71,37.72499,10.0,-2.772499
30,68.60877,65.0,-0.055519573
44,108.93662,104.0,-0.047467526
63,132.39926,117.0,-0.13161762
40,161.89748,127.0,-0.27478328
35,131.52832,138.0,0.04689623
41,173.61073,144.0,-0.2056301
106,159.11716,155.0,-0.026562303
123,154.46667,156.0,0.009829008
79,201.16776,172.0,-0.16957997
24,191.43398,192.0,0.0029480457
115,192.28743,194.0,0.008827682
133,188.92232,213.0,0.11304076
26,194.33391,215.0,0.096121356
90,223.82965,220.0,-0.017407505
156,230.29398,225.0,-0.02352878
11,242.46118,229.0,-0.05878245
58,214.66359,238.0,0.098052144
23,237.63318,243.0,0.022085683
154,248.25677,255.0,0.02644402
10,262.57803,255.0,-0.029717779
45,285.81772,285.0,-0.0028691879
164,267.2857,294.0,0.09086495
87,296.71567,297.0,0.00095734774
85,300.84778,302.0,0.0038153036
17,279.85938,303.0,0.0763717
52,301.28784,319.0,0.055524006
104,345.89807,320.0,-0.08093147
59,293.3584,328.0,0.10561464
92,338.3553,339.0,0.0019018123
137,337.4582,341.0,0.010386537
0,326.6804,344.0,0.050347704
101,353.5528,346.0,-0.021828888
169,339.63672,353.0,0.03785632
163,356.88342,355.0,-0.0053054164
48,362.3284,381.0,0.049006823
99,427.29272,403.0,-0.060279712
102,389.25717,407.0,0.043594174
72,457.88144,433.0,-0.05746291
22,439.4866,439.0,-0.0011084346
8,435.93784,445.0,0.020364415
75,441.58722,453.0,0.025193777
2,439.9263,454.0,0.030999338
121,458.4977,465.0,0.013983416
19,490.54816,475.0,-0.03273296
78,495.53314,488.0,-0.015436767
139,516.06604,515.0,-0.0020699806
86,523.3289,516.0,-0.0142033305
107,489.37988,526.0,0.06962
39,459.19196,526.0,0.1270115
105,539.02234,531.0,-0.015107983
12,549.50226,536.0,-0.02519078
38,563.5749,537.0,-0.04948769
109,555.46735,545.0,-0.01920614
1,578.6455,550.0,-0.05208274
74,529.5961,553.0,0.042321645
146,580.8646,566.0,-0.026262587
138,539.1603,566.0,0.047420003
47,570.3745,570.0,-0.0006570381
177,566.8551,577.0,0.017582145
100,589.573,609.0,0.03189984
51,665.8346,614.0,-0.084421165
73,614.37506,623.0,0.013844204
88,631.6508,632.0,0.0005525034
114,643.38586,634.0,-0.014804202
161,626.5607,635.0,0.013290189
43,620.5751,637.0,0.025784815
167,588.47516,642.0,0.08337203
89,615.4321,671.0,0.082813516
165,668.26294,671.0,0.004079077
31,647.8557,675.0,0.04021376
124,727.97,689.0,-0.05656019
94,665.9409,695.0,0.04181163
29,758.24347,724.0,-0.047297608
135,682.29724,758.0,0.09987171
108,762.5258,759.0,-0.004645346
151,727.9584,761.0,0.043418694
150,802.6838,771.0,-0.041094393
149,793.9441,772.0,-0.02842499
120,794.3971,775.0,-0.02502851
70,759.6282,783.0,0.029849075
126,805.9228,791.0,-0.018865727
158,784.2195,794.0,0.012318032
62,803.7293,795.0,-0.010980263
80,802.9584,799.0,-0.00495416
56,810.8544,803.0,-0.009781282
36,768.82684,806.0,0.046120543
130,782.2119,812.0,0.036684833
6,777.8485,816.0,0.046754275
166,820.3042,826.0,0.0068956427
97,845.1745,843.0,-0.0025794774
37,863.46606,866.0,0.0029260225
176,799.1953,867.0,0.0782061
32,840.57874,869.0,0.032705713
34,892.7352,874.0,-0.02143619
7,843.0062,883.0,0.045293063
33,875.33875,885.0,0.010916673
160,888.551,894.0,0.00609505
46,864.3003,906.0,0.046026167
103,965.7782,927.0,-0.04183193
171,916.862,931.0,0.015185822
13,982.97705,936.0,-0.050189156
54,987.5594,958.0,-0.030855311
64,967.8457,960.0,-0.008172607
168,931.45557,975.0,0.04466096
134,933.8263,1005.0,0.07081961
67,1015.333,1031.0,0.015195918
84,1057.0378,1059.0,0.0018528407
141,1033.8009,1069.0,0.032927126
142,1069.725,1073.0,0.0030522128
28,1109.1921,1088.0,-0.019478068
20,1097.2756,1109.0,0.010572015
148,1117.1952,1113.0,-0.0037692636
55,1133.5502,1136.0,0.0021565396
49,1128.9833,1136.0,0.0061766934
98,1162.6307,1166.0,0.0028895906
110,1205.8082,1172.0,-0.02884661
91,1165.6122,1192.0,0.022137431
144,1177.9202,1192.0,0.011811941
96,1218.4137,1209.0,-0.0077863494
175,1141.1638,1218.0,0.063083895
111,1246.739,1236.0,-0.0086885225
68,1262.3,1242.0,-0.016344644
57,1252.8926,1243.0,-0.007958631
128,1276.2388,1243.0,-0.026740763
131,1273.7378,1246.0,-0.02226147
170,1250.6682,1247.0,-0.0029416303
159,1304.4469,1300.0,-0.003420692
155,1248.858,1300.0,0.039339975
16,1322.6521,1304.0,-0.014303758
172,1262.8965,1315.0,0.039622445
15,1340.8302,1359.0,0.0133699775
129,1392.7378,1380.0,-0.009230285
82,1301.8167,1387.0,0.06141554
143,1346.7635,1391.0,0.031801905
125,1408.9545,1394.0,-0.010727739
18,1281.302,1403.0,0.08674127
122,1406.5188,1409.0,0.001760966
127,1418.769,1420.0,0.00086687115
145,1407.0883,1427.0,0.013953569
113,1492.5603,1490.0,-0.001718324
140,1477.7701,1504.0,0.017440066
152,1489.1855,1516.0,0.017687634
157,1553.4507,1544.0,-0.006120909
118,1505.951,1562.0,0.035882812
180,1550.315,1570.0,0.012538254
162,1538.8291,1593.0,0.034005586
77,1587.3984,1631.0,0.026733024
173,1477.4513,1646.0,0.10239897
132,1608.7974,1662.0,0.032011215
136,1707.2571,1678.0,-0.017435685
116,1724.1035,1700.0,-0.014178539
153,1719.762,1706.0,-0.008066801
25,1737.344,1718.0,-0.0112596005
83,1715.3201,1731.0,0.009058308
112,1718.5356,1747.0,0.016293278
42,1788.5166,1793.0,0.002500501
50,1783.437,1816.0,0.017931161
9,1706.7598,1857.0,0.08090481
117,1866.5305,1874.0,0.0039858497
21,1948.7368,1928.0,-0.01075561
60,1973.7129,1957.0,-0.008540057
27,1937.0342,1965.0,0.01423197
174,1963.477,1993.0,0.014813322
119,2024.218,2034.0,0.0048092343
66,2094.4656,2141.0,0.0217349
93,2260.0903,2193.0,-0.030592946
179,2232.3086,2239.0,0.0029885692
76,2172.0142,2250.0,0.034660373
178,2232.1619,2273.0,0.017966622
65,2284.4507,2305.0,0.008915105
61,2396.7148,2362.0,-0.014697224
3,2329.3335,2383.0,0.022520564
14,2372.129,2402.0,0.012435926
95,2426.0078,2452.0,0.010600403
53,2517.4458,2505.0,-0.0049683833
5,2661.669,2631.0,-0.011656764
4,2595.5369,2637.0,0.015723601
81,3011.0146,2930.0,-0.02765005
147,3093.9333,3046.0,-0.01573649
69,3387.0898,3358.0,-0.008662848
