,output,target,rel_error
89,9.720141,36.0,0.729996
172,9.720141,39.0,0.75076556
117,9.720141,67.0,0.85492325
180,9.720141,80.0,0.87849826
5,9.720141,87.0,0.88827425
62,9.720141,95.0,0.8976827
63,9.720141,132.0,0.9263626
83,9.720141,145.0,0.93296456
148,9.720141,155.0,0.9372894
138,9.720141,163.0,0.9403672
10,9.720141,164.0,0.94073087
174,9.720141,179.0,0.94569755
59,9.720141,180.0,0.9459992
145,9.720141,202.0,0.9518805
45,9.720141,215.0,0.95479006
167,9.720141,220.0,0.9558176
71,9.720141,229.0,0.957554
126,9.720141,231.0,0.9579215
104,9.720141,255.0,0.9618818
13,9.720141,285.0,0.9658942
39,9.720141,288.0,0.96624947
153,9.720141,301.0,0.96770716
43,9.720141,307.0,0.96833825
4,9.720141,318.0,0.9694335
11,9.720141,320.0,0.9696245
86,9.720141,326.0,0.97018355
133,9.720141,329.0,0.97045547
56,9.720141,337.0,0.97115684
119,9.720141,339.0,0.971327
87,9.720141,344.0,0.97174376
40,9.720141,357.0,0.97277266
54,9.720141,365.0,0.9733694
60,9.720141,366.0,0.9734422
25,9.720141,372.0,0.9738706
159,9.720141,373.0,0.9739406
177,9.720141,375.0,0.9740796
48,9.720141,403.0,0.9758805
135,9.720141,407.0,0.97611755
149,9.720141,412.0,0.9764074
168,9.720141,420.0,0.97685677
146,9.720141,437.0,0.9777571
20,9.720141,439.0,0.9778584
130,9.720141,445.0,0.978157
33,9.720141,473.0,0.97945
170,9.720141,488.0,0.9800817
28,9.720141,490.0,0.980163
29,9.720141,493.0,0.9802837
36,9.720141,505.0,0.98075217
17,9.720141,507.0,0.9808281
137,9.720141,508.0,0.98086584
82,9.720141,515.0,0.9811259
49,9.720141,531.0,0.98169464
105,9.720141,531.0,0.98169464
175,9.720141,566.0,0.9828266
160,9.720141,566.0,0.9828266
114,9.720141,569.0,0.98291713
68,9.720141,572.0,0.9830067
12,9.720141,578.0,0.98318315
2,9.720141,603.0,0.98388034
88,9.720141,603.0,0.98388034
139,9.720141,609.0,0.9840391
22,9.720141,616.0,0.9842205
92,9.720141,617.0,0.9842461
9,9.720141,637.0,0.98474073
98,9.720141,638.0,0.98476464
176,9.720141,650.0,0.9850459
100,9.720141,657.0,0.98520523
142,9.720141,661.0,0.98529476
99,9.720141,663.0,0.9853391
96,9.720141,675.0,0.98559976
18,9.720141,679.0,0.98568463
37,9.720141,679.0,0.98568463
79,9.720141,681.0,0.98572665
152,9.720141,683.0,0.98576844
123,9.720141,692.0,0.9859535
127,9.720141,692.0,0.9859535
80,9.720141,706.0,0.9862321
76,9.720141,713.0,0.9863672
171,9.720141,718.0,0.9864622
27,9.720141,721.0,0.9865185
147,9.720141,730.0,0.98668474
144,9.720141,740.0,0.9868647
72,9.720141,755.0,0.98712564
106,9.720141,761.0,0.98722714
112,9.720141,775.0,0.9874579
38,9.720141,791.0,0.98771155
32,9.720141,800.0,0.98784983
169,9.720141,815.0,0.9880734
91,9.720141,816.0,0.9880881
110,9.720141,821.0,0.9881606
64,9.720141,832.0,0.98831713
131,9.720141,836.0,0.98837304
66,9.720141,886.0,0.98902917
61,9.720141,894.0,0.98912734
41,9.720141,899.0,0.98918784
14,9.720141,901.0,0.9892118
141,9.720141,910.0,0.9893185
173,9.720141,912.0,0.9893419
70,9.720141,913.0,0.9893536
143,9.720141,913.0,0.9893536
6,9.720141,927.0,0.9895144
162,9.720141,928.0,0.9895257
101,9.720141,941.0,0.9896704
26,9.720141,960.0,0.98987484
132,9.720141,962.0,0.9898959
136,9.720141,965.0,0.9899273
77,9.720141,971.0,0.9899895
30,9.720141,996.0,0.9902408
1,9.720141,998.0,0.99026036
15,9.720141,1002.0,0.9902992
140,9.720141,1028.0,0.9905446
73,9.720141,1032.0,0.9905813
179,9.720141,1040.0,0.99065375
0,9.720141,1042.0,0.9906717
107,9.720141,1056.0,0.9907954
8,9.720141,1083.0,0.99102485
21,9.720141,1129.0,0.9913905
164,9.720141,1136.0,0.9914436
156,9.720141,1141.0,0.99148107
94,9.720141,1141.0,0.99148107
53,9.720141,1164.0,0.9916494
90,9.720141,1167.0,0.99167085
81,9.720141,1171.0,0.99169934
85,9.720141,1192.0,0.99184555
154,9.720141,1198.0,0.9918864
69,9.720141,1207.0,0.9919469
75,9.720141,1255.0,0.9922549
178,9.720141,1289.0,0.9924592
16,9.720141,1304.0,0.99254596
31,9.720141,1322.0,0.9926474
108,9.720141,1339.0,0.9927408
116,9.720141,1368.0,0.99289465
50,9.720141,1369.0,0.99289984
44,9.720141,1392.0,0.9930172
24,9.720141,1403.0,0.9930719
46,9.720141,1423.0,0.9931693
78,9.720141,1427.0,0.99318844
58,9.720141,1445.0,0.9932733
128,9.720141,1457.0,0.9933287
151,9.720141,1474.0,0.99340564
115,9.720141,1532.0,0.99365526
52,9.720141,1544.0,0.9937046
122,9.720141,1548.0,0.9937209
67,9.720141,1567.0,0.993797
103,9.720141,1581.0,0.99385196
165,9.720141,1593.0,0.9938983
155,9.720141,1618.0,0.9939925
19,9.720141,1641.0,0.9940767
95,9.720141,1645.0,0.99409115
42,9.720141,1646.0,0.9940947
166,9.720141,1666.0,0.9941656
7,9.720141,1675.0,0.99419695
150,9.720141,1687.0,0.99423826
129,9.720141,1694.0,0.99426204
51,9.720141,1706.0,0.9943024
23,9.720141,1730.0,0.9943814
74,9.720141,1731.0,0.9943847
161,9.720141,1747.0,0.99443614
118,9.720141,1763.0,0.99448663
157,9.720141,1799.0,0.99459696
84,9.720141,1839.0,0.99471444
113,9.720141,1847.0,0.9947374
97,9.720141,1857.0,0.9947657
125,9.720141,1957.0,0.99503314
111,9.720141,1967.0,0.9950584
158,9.720141,1983.0,0.9950983
120,9.720141,1991.0,0.99511796
47,9.720141,2000.0,0.99513996
102,9.720141,2042.0,0.9952399
163,9.720141,2119.0,0.9954128
55,9.720141,2193.0,0.9955676
35,9.720141,2195.0,0.9955717
109,9.720141,2272.0,0.99572176
93,9.720141,2336.0,0.99583894
34,9.720141,2358.0,0.99587774
65,9.720141,2392.0,0.9959364
57,9.720141,2429.0,0.99599826
3,9.720141,2514.0,0.99613357
134,9.720141,2584.0,0.9962383
124,9.720141,2728.0,0.9964369
121,9.720141,2869.0,0.996612
