,output,target,rel_error
150,8.928095,10.0,0.10719051
203,8.927581,67.0,0.8667525
14,8.926599,78.0,0.88555646
168,8.926492,95.0,0.9060369
26,8.923917,97.0,0.9080008
110,8.928885,104.0,0.91414535
4,8.927633,114.0,0.9216874
42,8.925796,132.0,0.9323803
46,8.927229,144.0,0.9380053
13,8.927297,162.0,0.94489324
87,8.927801,172.0,0.9480942
141,8.927886,174.0,0.9486903
69,8.927714,181.0,0.9506756
156,8.926777,192.0,0.9535064
93,8.927408,197.0,0.9546832
239,8.927505,197.0,0.9546827
159,8.928493,203.0,0.95601726
67,8.926456,210.0,0.95749307
79,8.926623,213.0,0.95809096
25,8.928765,218.0,0.9590423
245,8.925708,220.0,0.9594286
111,8.923662,221.0,0.9596214
202,8.92861,225.0,0.9603173
249,8.925815,229.0,0.9610227
144,8.927454,235.0,0.9620108
199,8.9281645,255.0,0.9649876
64,8.925791,266.0,0.96644443
186,8.92459,293.0,0.96954066
33,8.924714,294.0,0.96964383
196,8.926982,301.0,0.9703423
221,8.927917,303.0,0.9705349
89,8.9256735,318.0,0.9719319
22,8.92596,320.0,0.97210634
236,8.926711,320.0,0.9721041
27,8.925684,329.0,0.97287023
201,8.922731,330.0,0.9729614
121,8.929097,342.0,0.9738915
101,8.928371,346.0,0.9741954
2,8.924533,352.0,0.9746462
78,8.9252615,357.0,0.97499925
158,8.92644,362.0,0.9753413
171,8.92698,363.0,0.9754078
244,8.926196,369.0,0.97580975
71,8.923923,372.0,0.976011
206,8.92666,381.0,0.9765704
39,8.9263935,383.0,0.9766935
105,8.924059,394.0,0.97735006
32,8.925082,395.0,0.97740483
57,8.924872,403.0,0.97785395
117,8.927838,406.0,0.9780103
103,8.9236765,432.0,0.97934335
30,8.924836,434.0,0.97943586
18,8.925386,437.0,0.97957575
181,8.925525,445.0,0.9799426
162,8.928357,446.0,0.9799813
20,8.924706,448.0,0.98007876
194,8.924539,454.0,0.98034245
198,8.926665,457.0,0.98046684
68,8.925093,458.0,0.9805129
7,8.925841,462.0,0.98068
127,8.924801,474.0,0.9811713
41,8.927197,475.0,0.98120594
213,8.9266815,479.0,0.9813639
137,8.923386,484.0,0.9815632
70,8.923149,486.0,0.9816396
24,8.923549,498.0,0.98208123
63,8.925685,499.0,0.9821128
180,8.926357,500.0,0.9821473
106,8.922657,505.0,0.98233134
16,8.922421,507.0,0.98240155
83,8.923257,515.0,0.9826733
23,8.922849,526.0,0.9830364
96,8.926178,537.0,0.98337775
48,8.922943,540.0,0.983476
114,8.92585,547.0,0.9836822
190,8.925154,562.0,0.98411894
154,8.924089,566.0,0.9842331
85,8.922151,567.0,0.98426425
118,8.924529,591.0,0.98489934
51,8.922047,592.0,0.98492897
128,8.923445,614.0,0.98546666
219,8.920953,614.0,0.9854708
115,8.921257,615.0,0.9854939
61,8.92693,623.0,0.98567104
98,8.92452,627.0,0.98576635
65,8.924022,642.0,0.98609966
210,8.92369,648.0,0.9862288
218,8.924396,659.0,0.9864577
