,output,target,rel_error
97,5.316327,78.0,0.9318419
179,5.316327,102.0,0.94787914
145,5.316327,116.0,0.9541696
153,5.316327,132.0,0.9597248
176,5.316327,137.0,0.9611947
11,5.316327,138.0,0.96147585
133,5.316327,145.0,0.96333563
102,5.316327,164.0,0.96758336
177,5.316327,185.0,0.9712631
72,5.316327,194.0,0.9725962
67,5.316327,203.0,0.9738112
22,5.316327,205.0,0.9740667
41,5.316327,210.0,0.9746841
31,5.316327,218.0,0.9756132
160,5.316327,219.0,0.9757245
96,5.316327,220.0,0.97583485
116,5.316327,235.0,0.9773773
110,5.316327,269.0,0.98023677
173,5.316327,279.0,0.9809451
147,5.316327,294.0,0.9819173
53,5.316327,298.0,0.98216003
119,5.316327,300.0,0.98227894
27,5.316327,301.0,0.98233783
180,5.316327,303.0,0.9824544
143,5.316327,303.0,0.9824544
15,5.316327,311.0,0.98290575
128,5.316327,319.0,0.9833344
26,5.316327,328.0,0.9837917
164,5.316327,337.0,0.98422456
174,5.316327,344.0,0.9845456
161,5.316327,346.0,0.98463494
88,5.316327,346.0,0.98463494
111,5.316327,363.0,0.9853545
144,5.316327,367.0,0.9855141
150,5.316327,371.0,0.9856703
154,5.316327,373.0,0.98574716
20,5.316327,379.0,0.98597276
76,5.316327,381.0,0.98604643
158,5.316327,387.0,0.98626274
49,5.316327,390.0,0.9863684
81,5.316327,399.0,0.9866759
12,5.316327,406.0,0.98690563
4,5.316327,407.0,0.9869378
28,5.316327,466.0,0.9885916
95,5.316327,494.0,0.9892382
113,5.316327,499.0,0.9893461
29,5.316327,507.0,0.9895142
152,5.316327,508.0,0.9895348
122,5.316327,515.0,0.9896771
77,5.316327,526.0,0.9898929
175,5.316327,535.0,0.9900629
50,5.316327,540.0,0.9901549
172,5.316327,547.0,0.9902809
129,5.316327,555.0,0.990421
107,5.316327,566.0,0.99060714
10,5.316327,572.0,0.99070567
39,5.316327,592.0,0.99101967
167,5.316327,605.0,0.99121267
42,5.316327,614.0,0.9913415
69,5.316327,614.0,0.9913415
14,5.316327,615.0,0.99135554
83,5.316327,615.0,0.99135554
2,5.316327,617.0,0.99138355
48,5.316327,634.0,0.9916146
84,5.316327,660.0,0.9919449
45,5.316327,666.0,0.9920175
99,5.316327,669.0,0.9920533
114,5.316327,671.0,0.992077
