,output,target,rel_error
22,129.72153,36.0,-2.6033757
73,155.14497,78.0,-0.9890381
96,140.22226,87.0,-0.6117501
118,158.3461,92.0,-0.72115326
44,168.75983,109.0,-0.54825526
26,137.79327,114.0,-0.20871294
159,194.54552,117.0,-0.6627822
117,171.64867,135.0,-0.2714716
126,176.432,153.0,-0.15315036
5,221.09154,154.0,-0.43565935
177,240.56125,164.0,-0.46683687
68,211.13387,169.0,-0.24931282
77,209.57365,177.0,-0.18403195
88,197.46051,180.0,-0.097002834
84,227.70845,194.0,-0.1737549
19,231.0409,197.0,-0.17279641
140,219.21237,202.0,-0.085209765
99,249.87761,205.0,-0.21891516
179,269.58255,213.0,-0.26564577
114,221.51727,215.0,-0.030312898
75,210.78474,218.0,0.0330975
171,295.1347,231.0,-0.27763942
65,296.51215,232.0,-0.2780696
154,246.25764,236.0,-0.043464597
120,297.24872,252.0,-0.17955841
105,401.1349,298.0,-0.34609023
130,349.3987,303.0,-0.15313107
133,284.31955,303.0,0.06165165
165,282.42017,303.0,0.067920245
4,314.26126,307.0,-0.023652315
141,320.30365,311.0,-0.029915273
35,339.23895,313.0,-0.08383052
102,254.23727,316.0,0.19545166
145,346.6312,326.0,-0.06328587
149,361.216,346.0,-0.043976888
50,442.96558,346.0,-0.28024733
55,392.63342,355.0,-0.10600964
103,386.67804,366.0,-0.056497376
129,382.81754,371.0,-0.031853195
15,399.3009,376.0,-0.061970487
79,387.17737,402.0,0.03687222
82,507.83636,403.0,-0.26013985
58,392.3721,407.0,0.035940785
70,463.66663,441.0,-0.051398244
17,544.57574,466.0,-0.16861747
125,493.412,470.0,-0.049812738
28,517.89386,484.0,-0.07002863
121,567.76917,489.0,-0.16108213
97,517.7592,493.0,-0.050221533
83,431.07837,503.0,0.14298534
174,537.59534,507.0,-0.060345832
148,486.23883,508.0,0.04283695
62,525.57874,513.0,-0.024519952
72,523.72986,515.0,-0.016951181
64,591.0443,536.0,-0.10269461
18,532.1813,549.0,0.030635202
21,498.34387,555.0,0.10208312
110,526.2858,555.0,0.05173725
78,530.4246,572.0,0.07268423
12,562.4666,577.0,0.025187844
116,637.2787,601.0,-0.06036387
53,655.49054,620.0,-0.057242807
153,574.8643,623.0,0.07726434
108,646.14294,627.0,-0.030531012
66,662.6309,635.0,-0.04351326
43,737.38635,639.0,-0.15396926
143,637.3192,648.0,0.016482694
173,583.7086,650.0,0.10198674
100,639.93805,659.0,0.02892557
7,540.7665,671.0,0.1940887
23,665.6111,675.0,0.013909505
136,654.2907,685.0,0.04483108
170,741.52075,689.0,-0.07622751
34,718.06,692.0,-0.037658956
93,799.08936,721.0,-0.10830701
150,592.50916,727.0,0.18499428
167,706.56934,729.0,0.030769087
161,800.03723,741.0,-0.079672374
101,691.31616,748.0,0.07578053
80,861.0271,757.0,-0.1374202
47,777.75244,757.0,-0.027414057
51,659.7174,763.0,0.13536382
38,763.9992,766.0,0.002612002
57,707.6551,768.0,0.0785741
128,870.822,775.0,-0.12364132
156,682.2279,775.0,0.11970593
139,826.9924,791.0,-0.045502365
56,897.86633,792.0,-0.13366961
131,774.0028,824.0,0.060676206
24,902.19037,826.0,-0.092240155
107,930.8841,896.0,-0.03893314
123,895.4083,901.0,0.0062060766
61,787.197,906.0,0.13112912
112,913.32117,913.0,-0.00035177107
36,1007.3465,918.0,-0.09732734
42,938.0366,921.0,-0.01849796
85,967.06464,926.0,-0.044346258
54,997.79266,936.0,-0.06601781
0,922.1435,949.0,0.028299795
151,932.9298,955.0,0.023110148
127,907.2781,976.0,0.07041181
48,1044.2163,981.0,-0.06444068
14,1015.14685,994.0,-0.021274498
45,991.562,996.0,0.0044558113
