,output,target,rel_error
24,6.8773913,67.0,0.89735234
174,6.8773913,87.0,0.9209496
114,6.8773913,87.0,0.9209496
4,6.8773913,92.0,0.92524576
31,6.8773913,102.0,0.9325746
10,6.8773913,130.0,0.947097
56,6.8773913,137.0,0.9498
147,6.8773913,145.0,0.95256966
179,6.8773913,155.0,0.9556297
162,6.8773913,155.0,0.9556297
124,6.8773913,161.0,0.95728326
64,6.8773913,164.0,0.9580647
39,6.8773913,181.0,0.96200335
41,6.8773913,185.0,0.9628249
156,6.8773913,187.0,0.9632225
19,6.8773913,203.0,0.9661212
0,6.8773913,213.0,0.96771175
51,6.8773913,215.0,0.9680121
103,6.8773913,220.0,0.9687391
88,6.8773913,221.0,0.96888053
40,6.8773913,231.0,0.9702277
141,6.8773913,288.0,0.97612023
101,6.8773913,294.0,0.97660756
49,6.8773913,300.0,0.9770754
16,6.8773913,301.0,0.9771516
166,6.8773913,301.0,0.9771516
149,6.8773913,301.0,0.9771516
62,6.8773913,326.0,0.9789038
154,6.8773913,328.0,0.9790324
97,6.8773913,329.0,0.9790961
42,6.8773913,338.0,0.9796527
128,6.8773913,339.0,0.9797127
105,6.8773913,342.0,0.9798907
109,6.8773913,360.0,0.9808962
65,6.8773913,362.0,0.98100173
113,6.8773913,363.0,0.98105407
110,6.8773913,366.0,0.98120934
1,6.8773913,371.0,0.9814626
115,6.8773913,375.0,0.9816603
112,6.8773913,381.0,0.98194915
102,6.8773913,387.0,0.982229
135,6.8773913,402.0,0.9828921
146,6.8773913,410.0,0.9832259
145,6.8773913,434.0,0.9841535
35,6.8773913,437.0,0.9842623
123,6.8773913,446.0,0.98457986
94,6.8773913,457.0,0.984951
153,6.8773913,466.0,0.98524165
84,6.8773913,470.0,0.9853673
86,6.8773913,473.0,0.9854601
30,6.8773913,473.0,0.9854601
122,6.8773913,479.0,0.9856422
93,6.8773913,488.0,0.985907
14,6.8773913,491.0,0.9859931
118,6.8773913,499.0,0.9862177
134,6.8773913,508.0,0.9864619
6,6.8773913,522.0,0.9868249
108,6.8773913,530.0,0.98702383
99,6.8773913,535.0,0.98714507
34,6.8773913,540.0,0.9872641
125,6.8773913,550.0,0.98749566
133,6.8773913,555.0,0.9876083
177,6.8773913,566.0,0.9878492
63,6.8773913,569.0,0.9879132
170,6.8773913,572.0,0.9879766
46,6.8773913,578.0,0.9881014
107,6.8773913,591.0,0.98836315
144,6.8773913,596.0,0.9884608
71,6.8773913,610.0,0.9887256
44,6.8773913,615.0,0.9888173
54,6.8773913,623.0,0.98896086
91,6.8773913,627.0,0.9890313
11,6.8773913,659.0,0.98956394
178,6.8773913,660.0,0.98957974
131,6.8773913,660.0,0.98957974
132,6.8773913,671.0,0.98975056
126,6.8773913,675.0,0.9898113
67,6.8773913,679.0,0.9898713
175,6.8773913,683.0,0.9899306
89,6.8773913,706.0,0.9902587
7,6.8773913,713.0,0.9903543
100,6.8773913,716.0,0.9903947
136,6.8773913,718.0,0.9904215
17,6.8773913,727.0,0.99054
73,6.8773913,735.0,0.990643
163,6.8773913,739.0,0.9906937
13,6.8773913,746.0,0.990781
2,6.8773913,759.0,0.9909389
78,6.8773913,761.0,0.9909627
90,6.8773913,766.0,0.9910217
85,6.8773913,768.0,0.99104506
129,6.8773913,771.0,0.9910799
176,6.8773913,775.0,0.99112594
12,6.8773913,798.0,0.9913817
50,6.8773913,824.0,0.9916537
61,6.8773913,826.0,0.9916739
66,6.8773913,842.0,0.9918321
165,6.8773913,867.0,0.99206764
138,6.8773704,869.0,0.9920859
106,6.8773913,886.0,0.99223775
37,6.8773913,894.0,0.9923072
157,6.8773913,912.0,0.992459
116,6.8773913,941.0,0.9926914
77,6.8773913,943.0,0.9927069
76,6.8773913,955.0,0.99279857
148,6.8773913,960.0,0.99283606
117,6.8773913,971.0,0.99291724
161,6.8773913,975.0,0.99294627
18,6.8773913,977.0,0.9929607
169,6.8773913,978.0,0.9929679
130,6.8773913,994.0,0.9930811
121,6.8773913,995.0,0.99308807
74,6.8773913,1005.0,0.99315685
36,6.8773913,1015.0,0.99322426
98,6.8773913,1021.0,0.9932641
168,6.8773913,1027.0,0.9933034
8,6.8773913,1031.0,0.99332935
52,6.8773913,1042.0,0.99339974
25,6.8773913,1049.0,0.9934438
58,6.8773913,1069.0,0.99356645
140,6.8773913,1079.0,0.9936261
104,6.8773913,1082.0,0.99364376
137,6.8773913,1093.0,0.9937077
96,6.8773913,1108.0,0.99379295
143,6.8773913,1109.0,0.9937985
33,6.8773913,1115.0,0.9938319
69,6.8773913,1141.0,0.9939724
32,6.8773913,1153.0,0.9940352
171,6.8773913,1160.0,0.9940712
158,6.8773913,1220.0,0.9943628
81,6.8773913,1231.0,0.99441314
127,6.8773913,1233.0,0.9944222
72,6.8773913,1243.0,0.9944671
92,6.8773913,1247.0,0.9944848
95,6.8773913,1332.0,0.99483675
173,6.8773913,1342.0,0.99487525
27,6.8773913,1349.0,0.99490184
80,6.8773913,1380.0,0.99501634
119,6.8773913,1387.0,0.9950415
57,6.8773913,1391.0,0.99505574
60,6.8773913,1401.0,0.995091
70,6.8773913,1409.0,0.9951189
48,6.8773913,1416.0,0.99514306
152,6.8773913,1421.0,0.99516016
150,6.8773913,1482.0,0.99535936
111,6.8773913,1496.0,0.99540275
5,6.8773913,1504.0,0.99542725
38,6.8773913,1516.0,0.99546343
155,6.8773913,1522.0,0.9954813
75,6.8773913,1548.0,0.9955572
87,6.8773913,1582.0,0.9956527
82,6.8773913,1586.0,0.99566364
151,6.8773913,1695.0,0.99594253
79,6.8771234,1718.0,0.9959971
167,6.8773913,1792.0,0.9961621
142,6.8773913,1842.0,0.9962663
22,6.8773913,1863.0,0.9963084
172,6.8773913,1902.0,0.9963841
59,6.8773913,1903.0,0.996386
29,6.8773913,1925.0,0.9964273
15,6.876255,1944.0,0.9964628
43,6.8773913,1953.0,0.9964785
45,6.8773913,1967.0,0.9965036
68,6.8773913,1993.0,0.9965492
83,6.8773913,2058.0,0.9966582
160,6.8773913,2088.0,0.9967062
21,6.8773913,2159.0,0.99681455
9,6.8773913,2160.0,0.996816
120,6.877164,2218.0,0.99689937
47,6.8773913,2234.0,0.9969215
20,6.8773913,2308.0,0.9970202
164,6.8764668,2329.0,0.9970475
23,6.877339,2381.0,0.99711156
53,6.8773913,2452.0,0.9971952
180,6.877297,2584.0,0.99733853
55,6.8773913,2631.0,0.997386
139,6.8773913,2728.0,0.99747896
3,6.8773727,2805.0,0.99754816
159,6.8773913,2858.0,0.99759364
28,6.8801765,2930.0,0.9976518
26,6.874653,3045.0,0.9977423
