,output,target,rel_error
77,4.7878227,65.0,0.9263412
89,4.7878227,78.0,0.9386176
138,4.7878227,82.0,0.9416119
94,4.7878227,102.0,0.9530605
144,4.7878227,143.0,0.9665187
115,4.7878227,145.0,0.9669805
29,4.7878227,157.0,0.9695043
109,4.7878227,174.0,0.97248375
64,4.7878227,178.0,0.9731021
15,4.7878227,197.0,0.9756963
142,4.7878227,202.0,0.9762979
106,4.7878227,203.0,0.9764146
127,4.7878227,210.0,0.9772008
119,4.7878227,219.0,0.9781378
160,4.7878227,221.0,0.9783356
134,4.7878227,231.0,0.9792735
63,4.7878227,238.0,0.9798831
76,4.7878227,255.0,0.98122424
56,4.7878227,277.0,0.9827155
88,4.7878227,300.0,0.9840406
0,4.7878227,301.0,0.98409367
128,4.7878227,302.0,0.9841463
107,4.7878227,303.0,0.98419863
18,4.7878227,304.0,0.9842506
42,4.7878227,329.0,0.9854474
51,4.7878227,341.0,0.9859595
54,4.7878227,362.0,0.986774
14,4.7878227,367.0,0.9869542
103,4.7878227,369.0,0.9870249
72,4.7878227,372.0,0.98712957
31,4.7878227,373.0,0.987164
158,4.7878227,379.0,0.9873673
30,4.7878227,381.0,0.98743355
102,4.7878227,399.0,0.98800045
52,4.7878227,402.0,0.98809004
4,4.7878227,407.0,0.9882363
46,4.7878227,419.0,0.98857325
132,4.7878227,420.0,0.98860043
177,4.7878227,445.0,0.9892409
136,4.7878227,448.0,0.98931295
25,4.7878227,454.0,0.98945415
71,4.7878227,466.0,0.9897257
167,4.7878227,473.0,0.98987776
133,4.7878227,479.0,0.9900046
68,4.7878227,491.0,0.99024886
139,4.7878227,505.0,0.99051917
176,4.7878227,508.0,0.9905752
2,4.7878227,515.0,0.9907033
23,4.7878227,526.0,0.99089766
100,4.7878227,530.0,0.9909663
153,4.7878227,533.0,0.99101716
125,4.7878227,545.0,0.991215
90,4.7878227,548.0,0.9912631
55,4.7878227,550.0,0.99129486
108,4.7878227,555.0,0.99137324
13,4.7878227,562.0,0.9914807
62,4.7878227,566.0,0.9915409
24,4.7878227,567.0,0.9915558
57,4.7878227,567.0,0.9915558
143,4.7878227,577.0,0.9917022
147,4.7878227,592.0,0.9919124
168,4.7878227,603.0,0.99205995
174,4.7878227,609.0,0.9921382
3,4.7878227,609.0,0.9921382
22,4.7878227,615.0,0.9922149
165,4.7878227,617.0,0.99224013
123,4.7878227,620.0,0.9922777
146,4.7878227,627.0,0.99236387
43,4.7878227,627.0,0.99236387
37,4.7878227,635.0,0.9924601
91,4.7878227,657.0,0.99271256
53,4.7878227,661.0,0.99275666
157,4.7878227,679.0,0.9929487
140,4.7878227,679.0,0.9929487
156,4.7878227,686.0,0.99302065
121,4.7878227,695.0,0.993111
61,4.7878227,698.0,0.99314064
161,4.7878227,699.0,0.9931504
118,4.7878227,702.0,0.99317974
45,4.7878227,719.0,0.99334097
82,4.7878227,730.0,0.9934413
93,4.7878227,740.0,0.9935299
169,4.7878227,748.0,0.9935991
180,4.7878227,768.0,0.99376583
110,4.7878227,775.0,0.99382216
79,4.7878227,795.0,0.99397755
20,4.7878227,824.0,0.9941895
6,4.7878227,876.0,0.99453443
21,4.7878227,883.0,0.99457777
172,4.7878227,894.0,0.99464446
1,4.7878227,899.0,0.99467427
40,4.7878227,900.0,0.99468017
95,4.7878227,901.0,0.99468607
137,4.7878227,921.0,0.99480146
11,4.7878227,928.0,0.9948407
98,4.7878227,945.0,0.9949335
36,4.7878227,949.0,0.9949549
173,4.7878227,958.0,0.99500227
135,4.7878227,976.0,0.9950944
162,4.7878227,978.0,0.99510443
120,4.7878227,989.0,0.9951589
117,4.7878227,996.0,0.99519295
