,output,target,rel_error
109,9.239424,10.0,0.07605763
221,9.239424,67.0,0.8620981
250,9.239424,78.0,0.88154584
74,9.239424,95.0,0.90274286
131,9.239424,97.0,0.9047482
222,9.239424,104.0,0.9111594
108,9.239424,114.0,0.9189524
245,9.239424,132.0,0.93000436
169,9.239424,144.0,0.9358373
177,9.239424,162.0,0.9429665
189,9.239424,172.0,0.9462824
55,9.239424,174.0,0.94689983
208,9.239424,181.0,0.94895345
15,9.239424,192.0,0.951878
144,9.239424,197.0,0.95309937
249,9.239424,197.0,0.95309937
43,9.239424,203.0,0.9544856
147,9.239424,210.0,0.9560027
32,9.239424,213.0,0.9566224
191,9.239424,218.0,0.95761734
91,9.239424,220.0,0.9580026
124,9.239424,221.0,0.95819265
163,9.239424,225.0,0.95893586
138,9.239424,229.0,0.95965314
5,9.239424,235.0,0.9606833
152,9.239424,255.0,0.96376693
14,9.239424,266.0,0.9652654
168,9.239424,293.0,0.96846616
115,9.239424,294.0,0.96857345
180,9.239424,301.0,0.96930426
200,9.239424,303.0,0.9695069
111,9.239424,318.0,0.97094524
197,9.239424,320.0,0.97112685
92,9.239424,320.0,0.97112685
244,9.239424,329.0,0.9719167
148,9.239424,330.0,0.9720018
211,9.239424,342.0,0.9729842
46,9.239424,346.0,0.9732965
70,9.239424,352.0,0.97375166
82,9.239424,357.0,0.9741193
87,9.239424,362.0,0.97447675
160,9.239424,363.0,0.9745471
149,9.239424,369.0,0.9749609
77,9.239424,372.0,0.97516286
110,9.239424,381.0,0.97574955
62,9.239424,383.0,0.9758762
104,9.239424,394.0,0.97654974
209,9.239424,395.0,0.9766091
84,9.239424,403.0,0.97707343
63,9.239424,406.0,0.9772428
3,9.239424,432.0,0.9786125
137,9.239424,434.0,0.978711
40,9.239424,437.0,0.97885716
58,9.239424,445.0,0.97923726
128,9.239424,446.0,0.9792838
132,9.239424,448.0,0.9793763
146,9.239424,454.0,0.9796489
151,9.239424,457.0,0.97978246
21,9.239424,458.0,0.9798266
30,9.239424,462.0,0.9800013
188,9.239424,474.0,0.98050755
41,9.239424,475.0,0.9805486
2,9.239424,479.0,0.98071104
85,9.239424,484.0,0.9809103
161,9.239424,486.0,0.98098886
227,9.239424,498.0,0.981447
247,9.239424,499.0,0.9814842
7,9.239424,500.0,0.9815212
99,9.239424,505.0,0.9817041
135,9.239424,507.0,0.9817763
236,9.239424,515.0,0.9820594
145,9.239424,526.0,0.9824345
13,9.239424,537.0,0.98279434
67,9.239424,540.0,0.98288995
218,9.239424,547.0,0.9831089
199,9.239424,562.0,0.9835597
187,9.239424,566.0,0.9836759
101,9.239424,567.0,0.9837047
239,9.239424,591.0,0.9843664
42,9.239424,592.0,0.9843928
156,9.239424,614.0,0.98495203
107,9.239424,614.0,0.98495203
83,9.239424,615.0,0.98497653
126,9.239424,623.0,0.9851694
182,9.239424,627.0,0.98526406
201,9.239424,642.0,0.98560834
123,9.239424,648.0,0.9857416
223,9.239424,659.0,0.9859796
73,9.239424,679.0,0.98639256
181,9.239424,689.0,0.9865901
102,9.239424,693.0,0.98666745
52,9.239424,697.0,0.986744
232,9.239424,702.0,0.9868384
175,9.239424,702.0,0.9868384
150,9.239424,713.0,0.9870415
76,9.239424,719.0,0.9871496
71,9.239424,721.0,0.98718524
24,9.239424,722.0,0.987203
165,9.239424,731.0,0.98736054
103,9.239424,740.0,0.98751426
79,9.239424,740.0,0.98751426
125,9.239424,741.0,0.9875311
164,9.239424,755.0,0.98776233
129,9.239424,758.0,0.9878108
203,9.239424,766.0,0.98793805
118,9.239424,768.0,0.98796946
158,9.239424,771.0,0.9880163
205,9.239424,772.0,0.9880318
155,9.239424,775.0,0.9880781
96,9.239424,791.0,0.9883193
44,9.239424,795.0,0.98837805
186,9.239424,806.0,0.98853666
75,9.239424,806.0,0.98853666
38,9.239424,811.0,0.98860735
95,9.239424,814.0,0.9886493
248,9.239424,816.0,0.98867714
80,9.239424,824.0,0.9887871
28,9.239424,840.0,0.9890007
228,9.239424,843.0,0.98903984
140,9.239424,845.0,0.98906577
235,9.239424,858.0,0.9892314
20,9.239424,864.0,0.9893062
216,9.239424,867.0,0.9893432
18,9.239424,868.0,0.9893555
106,9.239424,872.0,0.9894043
17,9.239424,876.0,0.9894527
100,9.239424,880.0,0.98950064
9,9.239424,882.0,0.9895244
56,9.239424,883.0,0.9895363
37,9.239424,888.0,0.98959523
166,9.239424,900.0,0.98973393
196,9.239424,906.0,0.98980194
69,9.239424,911.0,0.9898579
219,9.239424,913.0,0.98988014
139,9.239424,928.0,0.9900437
210,9.239424,937.0,0.99013937
220,9.239424,949.0,0.990264
157,9.239424,955.0,0.9903252
97,9.239424,975.0,0.99052364
171,9.239424,989.0,0.9906578
88,9.239424,990.0,0.9906672
33,9.239424,994.0,0.9907048
233,9.239424,1005.0,0.9908065
198,9.239424,1009.0,0.990843
