,output,target,rel_error
140,140.0456,36.0,-2.8901553
36,157.62604,78.0,-1.0208466
15,147.57233,82.0,-0.79966253
180,165.80559,91.0,-0.8220394
54,160.51428,95.0,-0.689624
133,163.76385,109.0,-0.50242066
118,167.57538,114.0,-0.46995947
139,197.2851,127.0,-0.55342597
84,148.88097,137.0,-0.08672238
73,187.19923,155.0,-0.207737
16,189.7691,157.0,-0.2087204
104,211.0257,161.0,-0.3107186
98,227.00417,215.0,-0.05583333
74,230.90468,236.0,0.021590346
90,265.15875,257.0,-0.03174612
115,258.0914,279.0,0.07494122
19,300.2511,289.0,-0.03893114
8,286.13217,297.0,0.036592014
61,257.22256,303.0,0.15108064
176,237.41037,316.0,0.24870136
24,373.98987,318.0,-0.17606877
159,267.5374,329.0,0.18681636
121,290.64,333.0,0.12720716
1,354.64627,338.0,-0.04924932
12,386.828,341.0,-0.13439298
142,414.82886,346.0,-0.19892733
46,344.26505,353.0,0.024744915
105,331.2702,360.0,0.079804994
135,357.90225,362.0,0.011319745
137,350.25198,365.0,0.040405523
26,348.23383,371.0,0.061364353
14,354.9614,410.0,0.1342405
175,310.84094,419.0,0.25813618
156,317.76166,434.0,0.26783028
127,384.62354,439.0,0.12386438
86,392.03247,451.0,0.1307484
108,402.2588,454.0,0.113967426
38,454.40222,462.0,0.016445408
149,450.95117,475.0,0.050629113
41,429.17654,479.0,0.10401557
10,400.50717,488.0,0.17928858
92,463.75745,488.0,0.049677365
30,457.40573,493.0,0.07219933
62,508.85443,493.0,-0.03215909
100,374.88635,503.0,0.2546991
82,514.8722,510.0,-0.009553319
91,474.77264,519.0,0.085216485
49,544.22253,522.0,-0.042571906
109,404.8817,526.0,0.2302629
136,417.48166,536.0,0.2211163
148,515.1871,548.0,0.059877604
112,628.46063,566.0,-0.110354476
58,530.4287,570.0,0.06942331
44,523.8198,578.0,0.09373733
154,461.48358,578.0,0.2015855
131,546.81946,582.0,0.060447667
132,605.8898,615.0,0.014813381
31,558.7105,616.0,0.093002416
138,610.64685,627.0,0.026081579
117,568.78235,634.0,0.102866955
59,612.4416,635.0,0.035525057
0,460.87387,643.0,0.28324437
89,535.0033,644.0,0.16924953
113,573.30273,660.0,0.13135949
13,592.77637,660.0,0.10185399
107,610.80286,661.0,0.07594121
22,637.2639,669.0,0.047438093
55,617.43896,675.0,0.085275605
158,575.1282,679.0,0.15297765
7,677.2675,692.0,0.021289716
53,634.05817,699.0,0.09290677
25,774.958,713.0,-0.08689763
177,698.52686,716.0,0.024403833
17,728.90234,721.0,-0.010960255
97,724.51544,722.0,-0.0034839916
66,805.896,757.0,-0.0645918
45,660.1198,758.0,0.12912953
75,696.08167,767.0,0.09246197
5,844.83374,775.0,-0.09010805
144,771.09644,783.0,0.015202509
150,781.21423,791.0,0.012371386
35,828.36346,793.0,-0.044594534
102,692.8464,795.0,0.12849513
76,799.6069,799.0,-0.0007595401
78,721.6675,806.0,0.10463092
63,791.729,814.0,0.027359946
101,788.3485,821.0,0.039770387
85,736.7677,824.0,0.10586444
20,882.6139,840.0,-0.050730824
119,855.20544,872.0,0.019259812
168,883.3948,874.0,-0.010749171
39,838.52,880.0,0.04713634
161,809.18317,883.0,0.08359777
9,866.20044,885.0,0.021242442
52,921.27637,886.0,-0.039815314
151,862.74475,888.0,0.028440597
42,811.59674,895.0,0.093188
130,804.2454,911.0,0.117183946
83,964.1286,913.0,-0.056000657
103,871.99817,913.0,0.044908907
81,947.4247,918.0,-0.03205303
134,716.174,943.0,0.24053657
68,988.0194,958.0,-0.0313355
145,1041.4713,958.0,-0.08713081
96,1007.6049,971.0,-0.037698165
128,875.0461,975.0,0.10251684
163,996.2271,989.0,-0.007307494
37,904.72,997.0,0.092557706
