,output,target,rel_error
140,10.428835,36.0,0.71031016
75,10.428835,71.0,0.853115
42,10.428835,78.0,0.866297
78,10.428835,97.0,0.8924863
76,10.428835,104.0,0.89972275
154,10.428835,114.0,0.908519
146,10.428835,114.0,0.908519
45,10.428835,116.0,0.9100963
88,10.428835,117.0,0.91086465
133,10.428835,130.0,0.9197782
72,10.428835,144.0,0.92757756
35,10.428835,144.0,0.92757756
86,10.428835,155.0,0.9327172
82,10.428835,162.0,0.9356245
15,10.428835,169.0,0.93829095
17,10.428835,174.0,0.9400642
46,10.428835,178.0,0.9414111
19,10.428835,179.0,0.94173837
138,10.428835,181.0,0.94238216
83,10.428835,185.0,0.94362795
38,10.428835,197.0,0.9470618
123,10.428835,201.0,0.9481152
84,10.428835,202.0,0.9483721
51,10.428835,205.0,0.9491276
111,10.428835,210.0,0.9503389
20,10.428835,231.0,0.95485353
55,10.428835,234.0,0.95543236
151,10.428835,255.0,0.95910263
89,10.428835,298.0,0.9650039
132,10.428835,303.0,0.9655814
58,10.428835,319.0,0.96730775
159,10.428835,326.0,0.9680097
145,10.428835,333.0,0.96868217
106,10.428835,342.0,0.9695063
29,10.428835,344.0,0.96968365
124,10.428835,344.0,0.96968365
30,10.428835,346.0,0.9698589
28,10.428835,346.0,0.9698589
50,10.428835,352.0,0.9703726
95,10.428835,355.0,0.970623
129,10.428835,365.0,0.97142786
71,10.428835,371.0,0.9718899
44,10.428835,379.0,0.9724833
103,10.428835,383.0,0.9727707
137,10.428835,387.0,0.9730521
37,10.428835,395.0,0.9735979
43,10.428835,446.0,0.976617
96,10.428835,461.0,0.97737783
6,10.428835,463.0,0.9774755
155,10.428835,474.0,0.97799826
49,10.428835,475.0,0.97804457
136,10.428835,493.0,0.9788462
77,10.428835,498.0,0.97905856
56,10.428835,499.0,0.9791005
175,10.428835,508.0,0.9794708
178,10.428835,533.0,0.9804337
161,10.428835,535.0,0.98050684
34,10.428835,537.0,0.98057944
18,10.428835,540.0,0.9806873
61,10.428835,593.0,0.9824134
126,10.428835,601.0,0.98264754
68,10.428835,603.0,0.98270506
97,10.428835,610.0,0.98290354
150,10.428835,614.0,0.98301494
25,10.428835,627.0,0.9833671
60,10.428835,642.0,0.9837557
125,10.428835,643.0,0.983781
179,10.428835,659.0,0.9841748
10,10.428835,663.0,0.9842702
107,10.428835,666.0,0.9843411
102,10.428835,673.0,0.984504
171,10.428835,674.0,0.98452693
105,10.428835,679.0,0.9846409
14,10.428835,683.0,0.98473084
144,10.428835,689.0,0.9848638
40,10.428835,693.0,0.9849512
48,10.428835,697.0,0.98503757
164,10.428835,702.0,0.98514414
2,10.428835,706.0,0.9852283
92,10.428835,713.0,0.9853733
87,10.428835,716.0,0.9854346
54,10.428835,721.0,0.9855356
22,10.428835,731.0,0.98573345
174,10.428835,744.0,0.9859828
101,10.428835,755.0,0.986187
64,10.428835,755.0,0.986187
122,10.428835,757.0,0.98622346
170,10.428835,768.0,0.9864208
53,10.428835,775.0,0.9865434
39,10.428835,803.0,0.9870127
93,10.428835,806.0,0.987061
47,10.428835,816.0,0.9872196
169,10.428835,821.0,0.9872974
66,10.428835,826.0,0.9873743
157,10.428835,842.0,0.9876142
57,10.428835,843.0,0.9876289
12,10.428835,866.0,0.9879575
173,10.428835,876.0,0.9880949
167,10.428835,882.0,0.9881759
5,10.428835,899.0,0.9883995
91,10.428835,906.0,0.98848915
177,10.428835,910.0,0.98853976
31,10.428835,911.0,0.98855233
160,10.428835,931.0,0.98879826
100,10.428835,935.0,0.9888462
41,10.428835,958.0,0.9891139
69,10.428835,965.0,0.9891929
142,10.428835,975.0,0.98930377
113,10.428835,977.0,0.98932564
79,10.428835,981.0,0.98936915
127,10.428835,989.0,0.98945516
94,10.428835,995.0,0.98951876
80,10.428835,996.0,0.9895293
116,10.428835,1002.0,0.98959196
1,10.428835,1026.0,0.98983544
99,10.428835,1031.0,0.98988473
62,10.428835,1040.0,0.9899723
128,10.428835,1049.0,0.9900583
153,10.428835,1054.0,0.99010545
139,10.428835,1056.0,0.9901242
165,10.428835,1072.0,0.9902716
149,10.428835,1073.0,0.9902807
180,10.428835,1077.0,0.99031675
4,10.428835,1084.0,0.99037933
8,10.428835,1088.0,0.9904147
147,10.428835,1113.0,0.99063
158,10.428835,1115.0,0.9906468
63,10.428835,1136.0,0.9908197
24,10.428835,1153.0,0.99095505
172,10.428835,1246.0,0.99163014
98,10.428835,1286.0,0.9918905
33,10.428835,1300.0,0.9919778
135,10.428835,1304.0,0.9920024
65,10.428835,1309.0,0.992033
109,10.428835,1380.0,0.99244285
156,10.428835,1395.0,0.99252415
0,10.428835,1403.0,0.99256676
9,10.428835,1427.0,0.99269176
81,10.428835,1434.0,0.99272746
148,10.428835,1436.0,0.9927376
118,10.428835,1443.0,0.9927728
176,10.428835,1474.0,0.9929248
104,10.428835,1496.0,0.9930289
74,10.428835,1524.0,0.9931569
32,10.428835,1540.0,0.993228
59,10.428835,1567.0,0.9933447
70,10.428835,1570.0,0.9933574
115,10.428835,1608.0,0.9935144
162,10.428835,1613.0,0.9935345
36,10.428835,1619.0,0.99355847
85,10.428835,1639.0,0.9936371
131,10.428835,1666.0,0.9937402
114,10.428835,1763.0,0.9940846
168,10.428835,1764.0,0.99408793
166,10.428835,1836.0,0.9943198
141,10.428835,1847.0,0.99435365
110,10.428835,1857.0,0.99438405
130,10.428835,1857.0,0.99438405
52,10.428835,1873.0,0.99443203
21,10.428835,1985.0,0.9947462
7,10.428835,1987.0,0.99475145
27,10.428835,2042.0,0.99489284
23,10.428835,2051.0,0.99491525
120,10.428835,2108.0,0.9950527
11,10.428835,2122.0,0.9950853
119,10.428835,2141.0,0.9951289
3,10.428835,2184.0,0.99522483
134,10.428835,2195.0,0.9952488
90,10.428835,2196.0,0.99525094
117,10.428835,2216.0,0.9952938
16,10.417566,2272.0,0.99541485
163,10.428835,2308.0,0.9954814
121,10.409162,2383.0,0.9956319
13,10.428835,2429.0,0.9957065
112,10.428835,2467.0,0.9957726
