,output,target,rel_error
71,43.183144,10.0,-3.3183143
30,74.39041,65.0,-0.14446786
44,113.532845,104.0,-0.09166197
63,139.44998,117.0,-0.19188018
40,167.32181,127.0,-0.31749454
35,136.2279,138.0,0.012841267
41,180.23373,144.0,-0.25162315
106,163.32584,155.0,-0.053715073
123,160.61325,156.0,-0.02957212
79,208.44255,172.0,-0.21187529
24,195.16982,192.0,-0.016509453
115,196.04915,194.0,-0.010562621
133,192.87602,213.0,0.09447877
26,198.892,215.0,0.07492094
90,229.07637,220.0,-0.041256227
156,235.34673,225.0,-0.045985445
11,249.09764,229.0,-0.087762624
58,218.1126,238.0,0.08356053
23,240.16661,243.0,0.0116600385
154,252.5891,255.0,0.009454525
10,266.38986,255.0,-0.044666126
45,292.076,285.0,-0.024828032
164,268.7879,294.0,0.08575543
87,301.90076,297.0,-0.016500864
85,308.70346,302.0,-0.022196889
17,282.83612,303.0,0.06654745
52,310.04422,319.0,0.028074546
104,353.738,320.0,-0.10543127
59,297.40332,328.0,0.09328256
92,342.31857,339.0,-0.009789301
137,345.42957,341.0,-0.012989928
0,332.687,344.0,0.032886595
101,362.31448,346.0,-0.04715169
169,347.6776,353.0,0.015077585
163,365.8141,355.0,-0.030462217
48,368.29123,381.0,0.033356354
99,436.73807,403.0,-0.08371729
102,393.91684,407.0,0.03214536
72,465.16016,433.0,-0.07427288
22,442.84598,439.0,-0.00876077
8,444.26706,445.0,0.0016470577
75,443.40146,453.0,0.021188833
2,447.03113,454.0,0.0153499385
121,469.3921,465.0,-0.009445354
19,499.2427,475.0,-0.051037278
78,504.5833,488.0,-0.0339822
139,520.9833,515.0,-0.011618013
86,534.8208,516.0,-0.03647442
107,498.14325,526.0,0.052959602
39,462.11322,526.0,0.121457756
105,544.05963,531.0,-0.02459441
12,563.0709,536.0,-0.05050545
38,572.8821,537.0,-0.06681952
109,566.74554,545.0,-0.039900083
1,591.93335,550.0,-0.076242454
74,538.32983,553.0,0.026528329
146,588.88696,566.0,-0.04043633
138,548.5581,566.0,0.030816069
47,580.3184,570.0,-0.018102491
177,574.46295,577.0,0.0043969643
100,600.3093,609.0,0.014270401
51,680.3134,614.0,-0.108002305
73,618.4768,623.0,0.0072603426
88,639.1389,632.0,-0.0112957535
114,650.6054,634.0,-0.026191495
161,638.3784,635.0,-0.005320343
43,631.4471,637.0,0.008717296
167,597.2739,642.0,0.06966678
89,615.5838,671.0,0.08258748
165,681.97144,671.0,-0.016350873
