,output,target,rel_error
99,105.11517,39.0,-1.6952609
91,137.7574,78.0,-0.7661205
172,147.39746,91.0,-0.61975235
178,150.2471,109.0,-0.37841377
40,148.71777,114.0,-0.3045419
42,175.95003,117.0,-0.5038464
149,167.2984,144.0,-0.16179445
45,212.36887,144.0,-0.47478378
39,193.17978,178.0,-0.08527966
160,209.83633,179.0,-0.17227003
51,238.44958,211.0,-0.13009281
54,253.24687,213.0,-0.18895245
73,208.55821,215.0,0.029961804
15,270.37616,219.0,-0.23459433
59,269.01392,220.0,-0.22279052
173,239.55597,226.0,-0.059982166
1,282.05283,232.0,-0.21574494
103,261.66043,257.0,-0.018133972
176,279.8039,266.0,-0.051894337
62,304.3261,288.0,-0.056687884
48,358.16086,302.0,-0.18596311
63,301.26282,304.0,0.00900389
118,314.069,316.0,0.0061107585
19,339.7266,326.0,-0.042106114
80,363.72174,337.0,-0.079293
87,401.57733,341.0,-0.17764613
120,344.96503,344.0,-0.0028053105
53,387.3037,346.0,-0.119374886
94,403.65384,360.0,-0.121260665
161,399.40765,363.0,-0.100296564
156,343.33502,369.0,0.06955279
16,455.86124,371.0,-0.22873649
141,379.278,394.0,0.037365444
93,428.78217,395.0,-0.08552447
83,400.76892,434.0,0.076569304
124,427.34482,439.0,0.02654939
152,423.93396,446.0,0.049475428
49,500.8501,457.0,-0.09595207
167,443.2791,461.0,0.0384401
38,484.7637,462.0,-0.049272083
137,486.448,463.0,-0.050643623
81,478.0764,466.0,-0.02591499
25,467.32336,479.0,0.02437711
76,529.7318,486.0,-0.08998315
105,552.83386,489.0,-0.1305396
31,469.72235,490.0,0.041382957
119,479.99707,491.0,0.022409225
127,542.2716,493.0,-0.09994241
29,429.1459,499.0,0.13998817
169,513.5582,500.0,-0.027116455
24,471.89014,505.0,0.06556409
44,512.03625,507.0,-0.009933442
6,528.90173,507.0,-0.043198686
26,579.5818,522.0,-0.110309936
101,594.5438,531.0,-0.119668216
159,515.8097,535.0,0.035869732
18,579.49506,536.0,-0.08114749
95,636.23303,562.0,-0.13208725
154,580.6212,566.0,-0.025832538
96,560.0539,570.0,0.017449308
129,530.55597,572.0,0.0724546
111,640.9277,593.0,-0.080822386
89,650.54333,615.0,-0.057794042
11,584.87213,617.0,0.0520711
125,667.40137,632.0,-0.05601482
33,659.7461,635.0,-0.038970225
132,678.9966,638.0,-0.064257964
175,575.5541,644.0,0.10628249
92,641.39343,661.0,0.029661978
72,683.0674,674.0,-0.013453091
98,646.22705,679.0,0.048266493
77,718.2678,679.0,-0.057831842
4,714.7431,679.0,-0.0526408
163,733.229,689.0,-0.06419304
90,744.75323,692.0,-0.076233
37,674.5775,695.0,0.02938487
28,650.4233,706.0,0.07872057
41,778.1863,721.0,-0.07931523
75,704.4537,761.0,0.07430529
146,659.6762,763.0,0.13541782
131,874.88885,792.0,-0.10465764
56,849.05994,799.0,-0.062653236
110,773.2294,824.0,0.06161484
122,799.1543,827.0,0.033670742
14,837.087,851.0,0.01634903
148,903.3358,866.0,-0.043112952
9,841.061,867.0,0.029918138
133,934.01196,874.0,-0.068663575
47,901.0416,894.0,-0.007876539
71,871.11005,895.0,0.026692685
69,1005.11884,901.0,-0.1155592
162,992.2123,913.0,-0.08676044
7,906.93915,913.0,0.0066383923
139,946.3674,926.0,-0.021995
100,929.7071,931.0,0.0013887301
82,987.751,936.0,-0.055289503
60,788.5919,943.0,0.16374134
153,922.5001,949.0,0.027924001
58,1028.1365,958.0,-0.07321135
136,974.9987,978.0,0.0030687952
134,981.478,996.0,0.014580294
177,985.2305,998.0,0.01279506
168,943.2088,1014.0,0.0698138
151,1105.5244,1024.0,-0.079613686
126,1137.7615,1026.0,-0.10892931
158,1034.7595,1077.0,0.0392205
10,1113.3962,1109.0,-0.003964148
143,1155.9421,1110.0,-0.041389313
52,1143.6001,1113.0,-0.027493348
65,1147.139,1129.0,-0.016066464
135,1107.8126,1132.0,0.02136694
155,1020.726,1136.0,0.10147358
78,1144.2456,1140.0,-0.0037242153
107,1182.3411,1148.0,-0.029913818
79,1131.1488,1153.0,0.0189516
174,1186.8628,1160.0,-0.02315758
74,1217.8225,1164.0,-0.046239268
20,1197.0066,1164.0,-0.028356178
84,1240.1478,1207.0,-0.02746299
140,1233.0728,1209.0,-0.019911293
171,1095.1244,1220.0,0.10235706
21,1320.918,1242.0,-0.06354104
147,1340.7192,1243.0,-0.078615636
97,1293.8193,1249.0,-0.035884175
32,1270.9861,1289.0,0.013975109
164,1100.3271,1309.0,0.15941395
8,1372.8235,1332.0,-0.030648263
179,1477.7888,1369.0,-0.0794659
2,1378.0774,1382.0,0.0028383555
85,1361.1416,1385.0,0.01722628
142,1361.4707,1387.0,0.018406127
114,1422.2053,1392.0,-0.021699226
128,1380.1152,1395.0,0.010670083
70,1403.0139,1402.0,-0.0007231926
150,1441.2473,1418.0,-0.016394438
157,1406.9319,1421.0,0.009900152
36,1543.0134,1428.0,-0.08054162
5,1409.0092,1436.0,0.018795853
145,1362.3796,1443.0,0.055869967
35,1474.8274,1446.0,-0.019935956
0,1561.175,1457.0,-0.07149969
123,1499.6743,1475.0,-0.01672835
108,1402.2505,1483.0,0.05445011
50,1550.3422,1524.0,-0.017284883
112,1577.0652,1532.0,-0.029415917
106,1570.8613,1554.0,-0.010850276
61,1544.5671,1582.0,0.023661733
102,1587.2717,1586.0,-0.0008018465
27,1542.519,1593.0,0.031689238
130,1560.4016,1605.0,0.027787158
165,1779.29,1678.0,-0.06036355
23,1695.7185,1694.0,-0.0010144663
115,1670.541,1744.0,0.04212098
43,1892.3412,1769.0,-0.06972368
113,1788.5691,1792.0,0.0019145693
13,1851.7473,1793.0,-0.032764815
170,1812.6511,1799.0,-0.007588173
121,1804.5435,1826.0,0.011750571
55,1918.6023,1873.0,-0.024347194
104,1844.7021,1942.0,0.05010188
138,2040.0864,1958.0,-0.04192361
12,1940.7173,1985.0,0.022308672
67,1999.8641,1987.0,-0.00647415
3,2025.4009,1993.0,-0.01625734
166,1984.238,2000.0,0.007880981
144,2047.9419,2034.0,-0.006854422
57,2159.2932,2087.0,-0.034639776
86,2136.8406,2109.0,-0.013200842
30,2084.252,2119.0,0.016398324
64,2195.1768,2150.0,-0.021012446
22,2224.602,2218.0,-0.0029765784
17,2262.184,2239.0,-0.0103546595
66,2138.1929,2269.0,0.057649683
116,2267.3228,2308.0,0.017624456
68,2405.107,2364.0,-0.01738872
46,2411.8738,2456.0,0.017966703
34,2538.4265,2524.0,-0.0057157343
88,2632.872,2616.0,-0.006449568
117,2720.309,2631.0,-0.03394492
109,3117.6003,3358.0,0.07159013
