,output,target,rel_error
89,8.969924,36.0,0.7508354
172,8.969924,39.0,0.77000195
117,8.969924,67.0,0.8661205
180,8.969924,80.0,0.8878759
5,8.969924,87.0,0.89689744
62,8.969924,95.0,0.90557975
63,8.969924,132.0,0.932046
83,8.969924,145.0,0.9381384
148,8.969924,155.0,0.9421295
138,8.969924,163.0,0.9449698
10,8.969924,164.0,0.94530535
174,8.969924,179.0,0.9498887
59,8.969924,180.0,0.95016706
145,8.969924,202.0,0.9555944
45,8.969924,215.0,0.95827943
167,8.969924,220.0,0.9592276
71,8.969924,229.0,0.96083003
126,8.969924,231.0,0.9611692
104,8.969924,255.0,0.96482384
13,8.969924,285.0,0.96852666
39,8.969924,288.0,0.9688545
153,8.969924,301.0,0.97019964
43,8.969924,307.0,0.97078204
4,8.969924,318.0,0.97179276
11,8.969924,320.0,0.971969
86,8.969924,326.0,0.97248495
133,8.969924,329.0,0.9727358
56,8.969924,337.0,0.97338307
119,8.969924,339.0,0.97354007
87,8.969924,344.0,0.9739247
40,8.969924,357.0,0.9748742
54,8.969924,365.0,0.9754249
60,8.969924,366.0,0.97549206
25,8.969924,372.0,0.97588736
159,8.969924,373.0,0.97595197
177,8.969924,375.0,0.97608024
48,8.969924,403.0,0.97774214
135,8.969924,407.0,0.9779609
149,8.969924,412.0,0.9782284
168,8.969924,420.0,0.97864306
146,8.969924,437.0,0.9794739
20,8.969924,439.0,0.9795674
130,8.969924,445.0,0.9798429
33,8.969924,473.0,0.9810361
170,8.969924,488.0,0.98161906
28,8.969924,490.0,0.98169404
29,8.969924,493.0,0.98180544
36,8.969924,505.0,0.9822378
17,8.969924,507.0,0.98230785
137,8.969924,508.0,0.9823427
82,8.969924,515.0,0.9825827
49,8.969924,531.0,0.9831075
105,8.969924,531.0,0.9831075
175,8.969924,566.0,0.9841521
160,8.969924,566.0,0.9841521
114,8.969924,569.0,0.98423564
68,8.969924,572.0,0.9843183
12,8.969924,578.0,0.9844811
2,8.969924,603.0,0.9851245
88,8.969924,603.0,0.9851245
139,8.969924,609.0,0.9852711
22,8.969924,616.0,0.98543847
92,8.969924,617.0,0.98546207
9,8.969924,637.0,0.9859185
98,8.969924,638.0,0.9859406
176,8.969924,650.0,0.98620015
100,8.969924,657.0,0.9863472
142,8.969924,661.0,0.9864298
99,8.969924,663.0,0.9864707
96,8.969924,675.0,0.98671126
18,8.969924,679.0,0.9867895
37,8.969924,679.0,0.9867895
79,8.969924,681.0,0.9868283
152,8.969924,683.0,0.9868669
123,8.969924,692.0,0.9870377
127,8.969924,692.0,0.9870377
80,8.969924,706.0,0.98729473
76,8.969924,713.0,0.9874195
171,8.969924,718.0,0.9875071
27,8.969924,721.0,0.9875591
147,8.969924,730.0,0.98771244
144,8.969924,740.0,0.9878785
72,8.969924,755.0,0.9881193
106,8.969924,761.0,0.988213
112,8.969924,775.0,0.9884259
38,8.969924,791.0,0.98866004
32,8.969924,800.0,0.9887876
169,8.969924,815.0,0.988994
91,8.969924,816.0,0.9890075
110,8.969924,821.0,0.9890744
64,8.969924,832.0,0.98921883
131,8.969924,836.0,0.98927045
66,8.969924,886.0,0.989876
61,8.969924,894.0,0.9899666
41,8.969924,899.0,0.99002236
14,8.969924,901.0,0.9900445
141,8.969924,910.0,0.99014294
173,8.969924,912.0,0.9901646
70,8.969924,913.0,0.99017537
143,8.969924,913.0,0.99017537
6,8.969924,927.0,0.9903237
162,8.969924,928.0,0.99033415
101,8.969924,941.0,0.99046767
26,8.969924,960.0,0.9906563
132,8.969924,962.0,0.99067575
136,8.969924,965.0,0.9907048
77,8.969924,971.0,0.9907622
30,8.969924,996.0,0.9909941
1,8.969924,998.0,0.9910121
15,8.969924,1002.0,0.991048
140,8.969924,1028.0,0.9912744
73,8.969924,1032.0,0.9913082
179,8.969924,1040.0,0.991375
0,8.969924,1042.0,0.9913916
107,8.969924,1056.0,0.9915057
8,8.969924,1083.0,0.99171746
21,8.969924,1129.0,0.99205494
164,8.969924,1136.0,0.9921039
156,8.969924,1141.0,0.9921385
94,8.969924,1141.0,0.9921385
53,8.969924,1164.0,0.99229383
90,8.969924,1167.0,0.9923136
81,8.969924,1171.0,0.9923399
85,8.969924,1192.0,0.99247485
154,8.969924,1198.0,0.9925125
69,8.969924,1207.0,0.9925684
75,8.969924,1255.0,0.9928526
178,8.969924,1289.0,0.99304116
16,8.969924,1304.0,0.9931212
31,8.969924,1322.0,0.99321485
108,8.969924,1339.0,0.993301
116,8.969924,1368.0,0.993443
50,8.969924,1369.0,0.9934478
44,8.969924,1392.0,0.9935561
24,8.969924,1403.0,0.99360657
46,8.969924,1423.0,0.99369645
78,8.969924,1427.0,0.9937141
58,8.969924,1445.0,0.9937924
128,8.969924,1457.0,0.99384356
151,8.969924,1474.0,0.99391454
115,8.969924,1532.0,0.9941449
52,8.969924,1544.0,0.99419045
122,8.969924,1548.0,0.9942055
67,8.969924,1567.0,0.9942757
103,8.969924,1581.0,0.9943264
165,8.969924,1593.0,0.99436915
155,8.969924,1618.0,0.9944561
19,8.969924,1641.0,0.99453384
95,8.969924,1645.0,0.9945471
42,8.969924,1646.0,0.99455047
