,output,target,rel_error
154,116.02576,71.0,-0.6341656
179,122.732346,78.0,-0.57349163
178,132.21416,80.0,-0.65267694
170,112.85563,82.0,-0.37628815
71,108.994125,87.0,-0.25280604
145,130.89278,91.0,-0.43838215
142,131.35048,102.0,-0.2877498
12,119.12711,116.0,-0.026957873
158,156.48283,126.0,-0.24192725
133,181.75595,127.0,-0.4311492
93,119.59121,137.0,0.12707147
143,153.50017,144.0,-0.065973386
34,174.44278,145.0,-0.20305365
87,172.95929,155.0,-0.115866385
117,165.33337,156.0,-0.05982932
157,200.22552,161.0,-0.2436368
146,185.2341,177.0,-0.04652034
80,190.94551,178.0,-0.07272759
110,171.08592,180.0,0.049522653
95,243.17189,201.0,-0.2098104
47,231.17393,211.0,-0.095611066
49,238.75786,226.0,-0.0564507
85,208.31503,235.0,0.113553055
163,272.02777,242.0,-0.1240817
68,261.0786,255.0,-0.023837699
16,303.67114,269.0,-0.12888901
135,275.72565,277.0,0.0046005524
86,331.34784,284.0,-0.16671774
59,304.75787,285.0,-0.06932587
72,322.81726,293.0,-0.101765394
127,323.20966,300.0,-0.07736552
0,300.5516,301.0,0.0014896836
112,274.92752,303.0,0.09264845
17,303.8916,304.0,0.00035657382
38,298.11047,311.0,0.041445423
109,322.3158,319.0,-0.010394344
141,324.34625,326.0,0.005072845
119,366.4604,341.0,-0.07466389
4,382.72638,344.0,-0.112576686
42,395.40125,346.0,-0.14277816
5,391.34293,348.0,-0.12454864
58,341.28198,360.0,0.051994495
74,370.1858,362.0,-0.022612682
102,403.96594,372.0,-0.08592995
118,369.6624,375.0,0.014233561
148,388.06604,376.0,-0.032090534
105,367.84497,381.0,0.034527637
18,386.25104,394.0,0.019667417
61,395.36905,399.0,0.009100128
88,459.76852,403.0,-0.14086482
62,405.52274,406.0,0.001175528
35,465.54913,441.0,-0.05566697
99,463.7743,445.0,-0.04218942
94,421.9942,453.0,0.068445474
30,510.4738,458.0,-0.114571586
11,433.28632,461.0,0.06011645
125,483.62054,465.0,-0.04004418
84,470.81,466.0,-0.0103218835
114,466.2126,467.0,0.0016861125
57,490.80743,470.0,-0.044271138
113,494.24945,475.0,-0.04052516
26,480.18323,487.0,0.013997479
155,504.8365,488.0,-0.034500998
91,517.39087,491.0,-0.053749226
131,453.82666,491.0,0.07570945
122,427.71887,503.0,0.14966427
50,466.989,505.0,0.07526928
3,529.94434,507.0,-0.045255102
33,516.2104,513.0,-0.0062580667
52,526.3949,513.0,-0.026110912
160,558.5292,516.0,-0.08242088
41,515.94226,519.0,0.005891598
27,477.0207,536.0,0.11003602
106,565.5446,537.0,-0.05315571
129,569.29004,545.0,-0.044568878
149,540.905,549.0,0.014744937
101,618.2357,591.0,-0.046084125
67,534.2103,605.0,0.117007725
40,668.535,610.0,-0.09595897
168,624.6496,627.0,0.0037486488
140,621.7184,632.0,0.01626838
124,595.2993,642.0,0.0727425
37,526.88165,643.0,0.18058841
107,636.2286,648.0,0.018165777
69,612.14795,650.0,0.058233924
136,629.789,659.0,0.04432625
79,637.51886,660.0,0.034062333
120,697.71484,666.0,-0.047619887
55,695.74646,669.0,-0.03997976
159,698.8239,674.0,-0.03683073
103,714.1345,679.0,-0.05174451
153,624.44775,679.0,0.08034204
63,740.60175,689.0,-0.07489368
150,744.6489,692.0,-0.07608226
21,694.031,693.0,-0.001487743
97,619.4291,699.0,0.11383537
60,665.8385,702.0,0.051512107
23,739.25684,713.0,-0.036825858
89,635.69,730.0,0.12919177
46,711.8011,731.0,0.026263904
126,721.18396,739.0,0.02410831
13,781.8412,740.0,-0.056542143
