,output,target,rel_error
118,107.49611,67.0,-0.6044195
27,116.417625,78.0,-0.49253365
132,124.58198,95.0,-0.31138924
39,125.02065,104.0,-0.20212166
87,108.770905,114.0,0.045869257
77,119.582,116.0,-0.030879317
139,188.50229,144.0,-0.30904368
175,163.07915,156.0,-0.04537915
65,167.19618,157.0,-0.064943835
4,190.48456,161.0,-0.1831339
12,170.66734,162.0,-0.053502116
45,200.19205,164.0,-0.22068322
159,196.31686,164.0,-0.19705404
57,223.72906,185.0,-0.2093463
10,199.29054,194.0,-0.027270839
34,165.69226,197.0,0.15892254
104,218.61267,229.0,0.045359515
31,259.50494,231.0,-0.12339803
85,269.07675,252.0,-0.067764886
142,266.6562,266.0,-0.0024668758
55,261.86713,269.0,0.026516259
48,305.73285,269.0,-0.13655335
168,271.63647,274.0,0.008626005
18,290.75275,297.0,0.021034524
126,359.60242,298.0,-0.20671952
36,324.2173,300.0,-0.080724284
134,343.032,318.0,-0.07871702
101,299.2762,328.0,0.087572515
107,369.96512,339.0,-0.09134253
41,334.1433,342.0,0.022972776
157,368.424,344.0,-0.07100003
160,362.2739,352.0,-0.029187202
117,365.7888,363.0,-0.0076826112
72,360.67065,372.0,0.03045523
129,396.17877,372.0,-0.0649967
59,385.34747,390.0,0.011929556
113,382.48114,407.0,0.0602429
164,399.8551,410.0,0.024743652
166,409.71426,445.0,0.07929379
170,423.45984,446.0,0.050538477
66,434.37894,454.0,0.0432182
21,492.7573,458.0,-0.07588929
136,457.8095,467.0,0.019679852
6,513.6563,473.0,-0.085954145
114,484.5369,481.0,-0.0073532136
93,468.33557,488.0,0.040295962
171,521.9938,493.0,-0.0588109
60,437.8255,503.0,0.12957157
143,498.01428,505.0,0.013833105
172,498.41193,507.0,0.016939001
89,487.1085,513.0,0.05047078
92,552.3509,531.0,-0.040208835
165,526.1262,540.0,0.025692184
69,570.9317,544.0,-0.049506806
127,526.4782,549.0,0.041023295
28,523.02765,553.0,0.05419955
49,501.4323,555.0,0.09651836
88,535.3369,562.0,0.047443215
177,524.6071,566.0,0.07313231
63,560.0089,570.0,0.017528227
112,532.4806,572.0,0.069089875
119,593.97577,591.0,-0.0050351424
122,544.3905,603.0,0.09719651
94,637.35516,614.0,-0.038037725
68,605.0277,632.0,0.042677674
120,652.1958,632.0,-0.03195538
158,626.18555,634.0,0.012325636
56,658.1878,638.0,-0.03164233
13,535.14514,643.0,0.16773695
74,606.2019,650.0,0.06738169
144,634.5936,659.0,0.037035465
3,663.68884,669.0,0.007938949
5,707.59717,679.0,-0.042116594
17,639.1781,689.0,0.07231045
44,623.5447,692.0,0.09892388
62,726.6039,692.0,-0.05000561
162,695.70184,692.0,-0.0053494843
80,660.34485,706.0,0.06466735
29,750.6749,713.0,-0.05284001
23,665.7252,719.0,0.07409566
79,782.7886,724.0,-0.08119969
147,629.3192,727.0,0.13436146
96,789.6017,731.0,-0.08016647
46,776.4997,740.0,-0.049323913
123,739.58606,744.0,0.0059327157
130,767.0292,755.0,-0.015932681
148,763.147,757.0,-0.008120175
8,684.3462,763.0,0.10308494
11,746.43915,766.0,0.02553636
24,779.28827,772.0,-0.009440763
176,698.10925,775.0,0.09921387
173,843.84436,792.0,-0.06546005
102,758.75464,800.0,0.051556703
81,822.9772,803.0,-0.024878172
