,output,target,rel_error
98,9.680571,67.0,0.8555139
178,9.680571,71.0,0.8636539
151,9.680571,80.0,0.87899286
132,9.680571,91.0,0.8936201
166,9.680571,92.0,0.8947764
169,9.680571,114.0,0.9150827
75,9.680571,154.0,0.93713915
6,9.680571,157.0,0.9383403
70,9.680571,162.0,0.94024336
159,9.680571,164.0,0.9409721
119,9.680571,172.0,0.9437176
44,9.680571,203.0,0.95231247
58,9.680571,215.0,0.95497406
31,9.680571,220.0,0.9559974
94,9.680571,229.0,0.9577268
93,9.680571,234.0,0.95863
47,9.680571,238.0,0.9593253
17,9.680571,243.0,0.9601623
5,9.680571,257.0,0.9623324
52,9.680571,274.0,0.96466947
149,9.680571,277.0,0.96505207
81,9.680571,301.0,0.96783864
82,9.680571,301.0,0.96783864
154,9.680571,301.0,0.96783864
113,9.680571,311.0,0.9688728
0,9.680571,316.0,0.9693653
96,9.680571,319.0,0.96965337
97,9.680571,320.0,0.9697482
66,9.680571,346.0,0.97202146
83,9.680571,348.0,0.9721823
21,9.680571,379.0,0.9744576
174,9.680571,406.0,0.97615623
102,9.680571,441.0,0.97804856
89,9.680571,446.0,0.9782947
38,9.680571,457.0,0.9788171
136,9.680571,461.0,0.9790009
1,9.680571,481.0,0.9798741
7,9.680571,493.0,0.98036397
145,9.680571,513.0,0.98112947
19,9.680571,515.0,0.9812028
54,9.680571,515.0,0.9812028
143,9.680571,516.0,0.9812392
76,9.680571,535.0,0.9819055
148,9.680571,535.0,0.9819055
65,9.680571,566.0,0.98289657
116,9.680571,567.0,0.9829267
2,9.680571,570.0,0.9830166
78,9.680571,572.0,0.983076
86,9.680571,603.0,0.983946
150,9.680571,603.0,0.983946
130,9.680571,610.0,0.98413026
37,9.680571,615.0,0.9842593
67,9.680571,616.0,0.9842848
111,9.680571,620.0,0.9843862
99,9.680571,623.0,0.9844614
53,9.680571,661.0,0.9853547
34,9.680571,669.0,0.98552984
62,9.680571,669.0,0.98552984
176,9.680571,679.0,0.9857429
160,9.680571,692.0,0.9860108
139,9.680571,692.0,0.9860108
135,9.680571,695.0,0.98607117
120,9.680571,698.0,0.986131
114,9.680571,698.0,0.986131
88,9.680571,703.0,0.98622966
172,9.680571,713.0,0.9864228
55,9.680571,713.0,0.9864228
118,9.680571,718.0,0.98651737
4,9.680571,722.0,0.98659205
134,9.680571,731.0,0.9867571
110,9.680571,739.0,0.9869005
100,9.680571,744.0,0.98698854
73,9.680571,746.0,0.9870234
95,9.680571,758.0,0.9872288
179,9.680571,786.0,0.9876838
42,9.680571,806.0,0.9879894
161,9.680571,826.0,0.98828024
10,9.680571,836.0,0.9884204
133,9.680571,843.0,0.98851657
56,9.680571,864.0,0.9887957
164,9.680571,870.0,0.98887295
103,9.680571,874.0,0.98892385
64,9.680571,880.0,0.98899937
28,9.680571,882.0,0.98902434
18,9.680571,894.0,0.9891716
33,9.680571,895.0,0.9891837
72,9.680571,901.0,0.9892558
84,9.680571,906.0,0.9893151
142,9.680571,926.0,0.9895458
50,9.680571,927.0,0.98955715
74,9.680571,949.0,0.9897992
173,9.680571,978.0,0.9901017
147,9.680571,993.0,0.99025124
3,9.680571,994.0,0.990261
22,9.680571,995.0,0.9902708
155,9.680571,1002.0,0.9903388
92,9.680571,1005.0,0.9903676
104,9.680571,1009.0,0.9904058
105,9.680571,1028.0,0.9905831
9,9.680571,1040.0,0.9906918
35,9.680571,1042.0,0.99070966
170,9.680571,1054.0,0.9908154
165,9.680571,1056.0,0.9908328
127,9.680571,1069.0,0.9909443
25,9.680571,1077.0,0.99101156
177,9.680571,1084.0,0.9910696
39,9.680571,1093.0,0.99114317
77,9.680571,1113.0,0.9913023
8,9.680571,1115.0,0.9913179
26,9.680571,1140.0,0.9915083
14,9.680571,1160.0,0.9916547
61,9.680571,1172.0,0.99174017
122,9.680571,1207.0,0.99197966
16,9.680571,1218.0,0.9920521
40,9.680571,1254.0,0.99228024
48,9.680571,1257.0,0.9922987
124,9.680571,1271.0,0.99238354
13,9.680571,1289.0,0.9924899
68,9.680571,1300.0,0.9925534
32,9.680571,1322.0,0.99267733
27,9.680571,1327.0,0.9927049
128,9.680571,1332.0,0.99273235
126,9.680571,1339.0,0.9927703
129,9.680571,1348.0,0.9928186
45,9.680571,1359.0,0.9928767
146,9.680571,1368.0,0.99292356
137,9.680571,1369.0,0.99292874
30,9.680571,1378.0,0.99297494
115,9.680571,1387.0,0.99302053
24,9.680571,1409.0,0.9931295
168,9.680571,1416.0,0.99316347
121,9.680571,1420.0,0.9931827
162,9.680571,1423.0,0.9931971
144,9.680571,1443.0,0.9932914
43,9.680571,1453.0,0.9933376
163,9.680571,1474.0,0.99343246
138,9.680571,1483.0,0.99347234
156,9.680571,1496.0,0.993529
29,9.680571,1504.0,0.9935635
80,9.680571,1522.0,0.9936396
11,9.680571,1526.0,0.9936563
101,9.680571,1532.0,0.99368113
46,9.680571,1544.0,0.99373025
180,9.680571,1548.0,0.9937464
107,9.680571,1548.0,0.9937464
20,9.680571,1562.0,0.9938025
167,9.680571,1570.0,0.9938341
171,9.680571,1607.0,0.993976
123,9.680571,1631.0,0.9940646
152,9.680571,1646.0,0.99411875
108,9.680571,1678.0,0.9942309
60,9.680571,1687.0,0.9942617
12,9.680571,1695.0,0.99428874
36,9.680571,1700.0,0.99430555
57,9.680571,1707.0,0.9943289
175,9.680571,1731.0,0.99440753
15,9.680571,1741.0,0.99443966
85,9.680571,1763.0,0.99450904
153,9.680571,1769.0,0.9945277
41,9.680571,1883.0,0.994859
117,9.680571,1928.0,0.99497896
71,9.680571,1942.0,0.99501514
106,9.680571,1957.0,0.99505335
23,9.680571,1957.0,0.99505335
69,9.680571,2034.0,0.9952406
141,9.680571,2058.0,0.99529606
125,9.680571,2086.0,0.99535924
49,9.680571,2119.0,0.9954315
79,9.680571,2159.0,0.9955161
112,9.680571,2184.0,0.99556744
87,9.680571,2216.0,0.99563146
158,9.680571,2259.0,0.9957146
63,9.680571,2273.0,0.995741
131,9.680571,2402.0,0.9959698
90,9.680571,2500.0,0.9961277
157,9.680571,2514.0,0.9961493
51,9.680571,2522.0,0.9961615
59,9.680571,2637.0,0.9963289
91,9.680571,2799.0,0.9965414
140,9.680571,2869.0,0.9966258
109,9.680571,3358.0,0.99711716
