,output,target,rel_error
161,72.971146,36.0,-1.0269762
130,104.23754,78.0,-0.33637872
154,110.57871,80.0,-0.38223392
87,111.56262,95.0,-0.17434339
178,104.67515,97.0,-0.07912524
25,139.63696,117.0,-0.19347832
155,160.97028,145.0,-0.11013983
79,158.59647,155.0,-0.023203006
109,172.10178,169.0,-0.018353704
118,225.73767,205.0,-0.10115937
98,227.22665,210.0,-0.08203169
124,231.14648,219.0,-0.0554634
21,237.57582,220.0,-0.079890095
92,212.21127,235.0,0.09697331
94,232.2471,236.0,0.015902115
32,248.93246,266.0,0.06416367
47,275.5023,294.0,0.06291738
45,337.68942,298.0,-0.13318598
150,304.0584,300.0,-0.013528035
116,307.30023,302.0,-0.017550437
90,286.2706,303.0,0.055212542
166,282.81815,303.0,0.06660678
77,293.24292,311.0,0.05709672
142,257.88385,316.0,0.18391186
10,336.83102,318.0,-0.059217058
131,347.25784,320.0,-0.08518076
159,344.0174,353.0,0.025446473
106,358.01123,355.0,-0.00848234
125,369.14078,365.0,-0.011344596
38,330.799,369.0,0.10352571
146,368.38443,371.0,0.007050054
104,384.32532,372.0,-0.033132575
37,375.53903,373.0,-0.0068070563
158,397.2409,394.0,-0.00822565
67,351.68927,419.0,0.16064614
26,408.2897,434.0,0.059240315
153,448.5119,445.0,-0.007891914
65,428.9826,448.0,0.04244954
29,461.82275,451.0,-0.023997238
173,479.07437,458.0,-0.04601391
41,475.63217,470.0,-0.011983344
152,513.8815,473.0,-0.08643017
89,493.47256,475.0,-0.03888961
103,511.38403,486.0,-0.052230522
93,476.49002,487.0,0.021581067
110,509.63513,493.0,-0.033742663
95,506.95712,498.0,-0.01798619
58,533.2224,504.0,-0.057980977
143,494.85468,505.0,0.020089751
27,510.4237,507.0,-0.006752872
73,539.95667,535.0,-0.009264794
2,507.98804,536.0,0.052261125
8,548.18774,555.0,0.012274335
121,557.08673,562.0,0.008742471
176,546.18884,566.0,0.035002045
147,575.8627,567.0,-0.015630813
160,631.18225,569.0,-0.109283395
34,571.24963,577.0,0.009965973
30,552.29,578.0,0.044481006
111,579.0026,578.0,-0.0017346445
139,646.5663,601.0,-0.07581744
74,585.0448,602.0,0.028164783
20,570.8977,603.0,0.053237636
165,637.29926,609.0,-0.0464684
80,585.1464,609.0,0.039168436
64,645.51886,610.0,-0.05822764
7,626.819,616.0,-0.017563263
39,658.4497,630.0,-0.045158263
107,631.70557,637.0,0.008311513
49,630.70996,644.0,0.020636708
3,620.12103,648.0,0.0430231
54,641.8877,661.0,0.028914228
56,668.9341,669.0,9.853209e-05
35,647.57446,675.0,0.040630426
75,682.2432,679.0,-0.0047764727
42,686.33484,695.0,0.012467857
19,628.0858,699.0,0.101450905
117,748.8761,702.0,-0.06677507
51,758.21704,721.0,-0.051618643
137,758.1763,731.0,-0.03717684
135,781.9551,740.0,-0.05669605
132,753.5924,740.0,-0.018368118
99,745.605,744.0,-0.0021572318
167,742.6806,757.0,0.018915981
156,774.14105,768.0,-0.0079961615
84,697.88654,775.0,0.099501245
136,775.9061,806.0,0.03733731
170,783.10046,812.0,0.035590563
85,782.2875,816.0,0.041314367
126,868.0807,837.0,-0.03713344
140,843.1277,840.0,-0.003723435
145,872.46814,840.0,-0.038652547
22,819.31854,845.0,0.030392257
148,839.39655,864.0,0.028476221
96,877.8966,870.0,-0.009076559
122,899.1979,874.0,-0.02883052
157,871.3417,906.0,0.038254224
101,976.6795,912.0,-0.07092051
4,954.3633,918.0,-0.039611418
180,925.4841,931.0,0.005924737
112,933.18427,945.0,0.012503423
113,993.6638,989.0,-0.004715691
120,991.54065,993.0,0.0014696381
50,1026.9023,997.0,-0.029992322
33,1031.9951,1014.0,-0.017746665
60,1029.0338,1024.0,-0.0049158335
171,1083.7524,1026.0,-0.056288928
88,1006.39703,1027.0,0.02006131
52,1046.825,1072.0,0.023484187
174,1069.298,1084.0,0.013562755
36,1114.3179,1093.0,-0.019504
169,1131.4856,1110.0,-0.019356392
81,1120.9319,1111.0,-0.00893959
72,1152.2732,1132.0,-0.017909182
0,1150.1763,1136.0,-0.012479111
40,1130.2792,1138.0,0.0067845564
28,1182.6138,1178.0,-0.0039166124
62,1184.6387,1192.0,0.0061756107
12,1191.4819,1202.0,0.008750471
6,1201.602,1220.0,0.015080286
82,1274.9652,1242.0,-0.026542038
14,1284.1279,1243.0,-0.033087634
24,1284.207,1246.0,-0.03066375
76,1294.3666,1271.0,-0.018384404
149,1244.7344,1286.0,0.032088354
91,1344.6113,1292.0,-0.040720843
175,1323.9387,1298.0,-0.019983606
16,1256.2312,1300.0,0.033668306
9,1306.3649,1310.0,0.0027749098
97,1277.8032,1315.0,0.028286522
61,1355.3619,1332.0,-0.017538993
83,1425.0182,1378.0,-0.0341206
105,1363.9136,1392.0,0.020177031
144,1446.4983,1421.0,-0.017943906
23,1451.652,1431.0,-0.01443185
48,1424.1747,1434.0,0.0068516857
15,1470.8302,1445.0,-0.01787557
179,1482.7267,1457.0,-0.017657299
69,1440.2838,1522.0,0.053690005
102,1505.0295,1526.0,0.01374211
57,1593.7202,1581.0,-0.008045677
162,1543.8987,1608.0,0.039864004
55,1633.7852,1613.0,-0.012886024
114,1614.5042,1631.0,0.010113948
134,1620.5208,1657.0,0.022015236
68,1650.0117,1666.0,0.009596808
86,1659.0999,1694.0,0.020602211
70,1714.8221,1695.0,-0.01169448
138,1753.4192,1707.0,-0.027193433
63,1752.1558,1718.0,-0.019881118
53,1738.1476,1731.0,-0.004129164
133,1726.9241,1752.0,0.014312744
43,1859.7561,1826.0,-0.018486366
177,1858.7014,1883.0,0.012904187
46,1939.1074,1902.0,-0.019509686
17,1992.4692,1953.0,-0.020209543
13,1956.3218,1965.0,0.0044163982
129,1963.0862,1987.0,0.012035138
127,1957.1404,2042.0,0.04155711
71,2156.0083,2087.0,-0.03306579
18,2108.1255,2095.0,-0.0062651495
5,2116.4824,2115.0,-0.0007009087
66,2151.8154,2122.0,-0.014050626
31,2077.0337,2127.0,0.023491448
78,2216.2734,2196.0,-0.009231985
44,2258.3235,2229.0,-0.0131554445
172,2252.2007,2234.0,-0.008147128
123,2178.3452,2250.0,0.03184657
115,2338.5667,2329.0,-0.0041076215
168,2403.8418,2402.0,-0.0007667764
108,2441.6665,2423.0,-0.0077038812
11,2419.232,2429.0,0.0040214355
59,2458.918,2452.0,-0.0028213575
141,2575.6377,2500.0,-0.030255077
119,2572.724,2560.0,-0.0049703596
128,2655.1978,2631.0,-0.00919717
163,2860.23,2758.0,-0.03706671
164,2939.8667,2977.0,0.012473396
151,3002.8071,3045.0,0.013856444
1,3411.2922,3358.0,-0.01587023
100,3478.371,3440.0,-0.011154388
