,output,target,rel_error
212,4.588788,10.0,0.5411212
211,4.588788,67.0,0.9315106
195,4.588788,78.0,0.9411693
78,4.588788,95.0,0.95169693
10,4.588788,97.0,0.95269287
210,4.588788,104.0,0.955877
39,4.588788,114.0,0.95974743
61,4.588788,132.0,0.9652364
177,4.588788,144.0,0.9681334
240,4.588788,162.0,0.97167414
236,4.588788,172.0,0.97332096
222,4.588788,174.0,0.9736276
9,4.588788,181.0,0.9746476
126,4.588788,192.0,0.9761
132,4.588788,197.0,0.9767066
56,4.588788,197.0,0.9767066
228,4.588788,203.0,0.9773951
165,4.588788,210.0,0.97814864
172,4.588788,213.0,0.9784564
75,4.588788,218.0,0.9789505
141,4.588788,220.0,0.97914183
241,4.588788,221.0,0.97923625
19,4.588788,225.0,0.9796054
31,4.588788,229.0,0.97996163
233,4.588788,235.0,0.9804732
108,4.588788,255.0,0.98200476
32,4.588788,266.0,0.982749
216,4.588788,293.0,0.98433864
123,4.588788,294.0,0.9843919
203,4.588788,301.0,0.9847549
169,4.588788,303.0,0.98485553
159,4.588788,318.0,0.9855699
168,4.588788,320.0,0.9856601
5,4.588788,320.0,0.9856601
12,4.588788,329.0,0.98605233
137,4.588788,330.0,0.9860946
100,4.588788,342.0,0.9865825
171,4.588788,346.0,0.98673767
201,4.588788,352.0,0.9869637
219,4.588788,357.0,0.98714626
109,4.588788,362.0,0.9873238
37,4.588788,363.0,0.98735875
16,4.588788,369.0,0.98756427
244,4.588788,372.0,0.9876646
110,4.588788,381.0,0.987956
249,4.588788,383.0,0.9880189
238,4.588788,394.0,0.9883534
164,4.588788,395.0,0.9883829
66,4.588788,403.0,0.9886135
142,4.588788,406.0,0.9886976
181,4.588788,432.0,0.98937786
196,4.588788,434.0,0.9894268
21,4.588788,437.0,0.9894994
92,4.588788,445.0,0.98968816
188,4.588788,446.0,0.9897113
85,4.588788,448.0,0.9897572
135,4.588788,454.0,0.98989254
180,4.588788,457.0,0.98995894
246,4.588788,458.0,0.9899808
251,4.588788,462.0,0.9900676
69,4.588788,474.0,0.990319
101,4.588788,475.0,0.9903394
36,4.588788,479.0,0.9904201
64,4.588788,484.0,0.99051905
173,4.588788,486.0,0.9905581
102,4.588788,498.0,0.9907856
67,4.588788,499.0,0.9908041
194,4.588788,500.0,0.99082243
1,4.588788,505.0,0.99091333
199,4.588788,507.0,0.99094915
106,4.588788,515.0,0.99108976
163,4.588788,526.0,0.991276
76,4.588788,537.0,0.9914547
189,4.588788,540.0,0.9915022
134,4.588788,547.0,0.99161094
234,4.588788,562.0,0.9918349
237,4.588788,566.0,0.9918926
30,4.588788,567.0,0.9919069
136,4.588788,591.0,0.99223554
151,4.588788,592.0,0.99224865
122,4.588788,614.0,0.99252635
232,4.588788,614.0,0.99252635
54,4.588788,615.0,0.9925385
225,4.588788,623.0,0.99263436
11,4.588788,627.0,0.9926813
83,4.588788,642.0,0.99285233
4,4.588788,648.0,0.9929185
128,4.588788,659.0,0.9930367
72,4.588788,679.0,0.99324185
20,4.588788,689.0,0.9933399
231,4.588788,693.0,0.99337834
213,4.588788,697.0,0.99341637
214,4.588788,702.0,0.9934632
117,4.588788,702.0,0.9934632
73,4.588788,713.0,0.99356407
116,4.588788,719.0,0.9936178
27,4.588788,721.0,0.9936355
130,4.588788,722.0,0.9936443
82,4.588788,731.0,0.99372256
113,4.588788,740.0,0.9937989
45,4.588788,740.0,0.9937989
183,4.588788,741.0,0.99380726
104,4.588788,755.0,0.9939221
209,4.588788,758.0,0.9939462
250,4.588788,766.0,0.9940094
40,4.588788,768.0,0.994025
96,4.588788,771.0,0.99404824
149,4.588788,772.0,0.9940559
140,4.588788,775.0,0.99407893
200,4.588788,791.0,0.99419874
28,4.588788,795.0,0.99422795
127,4.588788,806.0,0.9943067
99,4.588788,806.0,0.9943067
125,4.588788,811.0,0.9943418
124,4.588788,814.0,0.99436265
47,4.588788,816.0,0.9943765
138,4.588788,824.0,0.9944311
77,4.588788,840.0,0.9945371
155,4.588788,843.0,0.9945566
49,4.588788,845.0,0.9945695
147,4.588788,858.0,0.99465173
17,4.588788,864.0,0.99468887
98,4.588788,867.0,0.9947073
111,4.588788,868.0,0.99471337
178,4.588788,872.0,0.9947376
197,4.588788,876.0,0.99476165
186,4.588788,880.0,0.9947854
156,4.588788,882.0,0.9947973
115,4.588788,883.0,0.9948032
105,4.588788,888.0,0.9948324
95,4.588788,900.0,0.9949013
38,4.588788,906.0,0.9949351
2,4.588788,911.0,0.9949629
223,4.588788,913.0,0.9949739
44,4.588788,928.0,0.99505514
179,4.588788,937.0,0.99510264
34,4.588788,949.0,0.9951646
160,4.588788,955.0,0.995195
18,4.588788,975.0,0.99529356
