,output,target,rel_error
118,106.55814,67.0,-0.59042007
27,102.680725,78.0,-0.31641954
132,107.84459,95.0,-0.13520621
39,102.5428,104.0,0.01401153
87,90.371445,114.0,0.20726803
77,95.870346,116.0,0.1735315
139,168.53033,144.0,-0.17034954
175,123.91051,156.0,0.20570187
65,130.61925,157.0,0.16803028
4,160.06795,161.0,0.0057891468
12,134.33694,162.0,0.1707596
45,191.129,164.0,-0.16542071
159,214.32138,164.0,-0.30683768
57,204.40898,185.0,-0.10491341
10,153.0584,194.0,0.2110392
34,120.54103,197.0,0.3881166
104,164.00577,229.0,0.28381762
31,231.95457,231.0,-0.0041323574
85,237.1871,252.0,0.058781337
142,234.91586,266.0,0.116857655
55,206.05643,269.0,0.23399098
48,266.31747,269.0,0.009972215
168,217.69617,274.0,0.20548844
18,227.98102,297.0,0.23238714
126,344.4458,298.0,-0.1558584
36,343.78638,300.0,-0.1459546
134,344.21002,318.0,-0.08242145
101,245.92366,328.0,0.25023276
107,392.06998,339.0,-0.1565486
41,258.3539,342.0,0.24457921
157,305.26614,344.0,0.11259842
160,319.98523,352.0,0.090951055
117,368.6964,363.0,-0.015692594
72,285.35138,372.0,0.2329264
129,394.78357,372.0,-0.061246153
59,376.24353,390.0,0.035273
113,295.03674,407.0,0.275094
164,294.5324,410.0,0.28162828
166,295.3677,445.0,0.33625233
170,314.8742,446.0,0.29400402
66,359.92575,454.0,0.207212
21,481.91254,458.0,-0.052210778
136,403.74582,467.0,0.13544792
6,531.9574,473.0,-0.12464566
114,457.36374,481.0,0.049139835
93,346.3646,488.0,0.2902365
171,494.9983,493.0,-0.0040533287
60,329.13266,503.0,0.34566072
143,430.49164,505.0,0.14754131
172,448.19354,507.0,0.11598907
89,377.82376,513.0,0.26350144
92,603.7012,531.0,-0.1369137
165,416.1574,540.0,0.22933812
69,644.0182,544.0,-0.18385696
127,454.73114,549.0,0.17171013
28,434.2166,553.0,0.21479817
49,397.07437,555.0,0.2845507
88,488.01294,562.0,0.13164957
177,472.80823,566.0,0.16464977
63,484.0725,570.0,0.15074998
112,414.63657,572.0,0.2751109
119,567.61426,591.0,0.039569784
122,430.69238,603.0,0.2857506
94,644.27277,614.0,-0.04930418
68,508.61148,632.0,0.195235
120,617.57263,632.0,0.022828113
158,505.05972,634.0,0.20337583
56,699.9546,638.0,-0.09710751
13,409.98962,643.0,0.36238006
74,453.93008,650.0,0.30164602
144,576.5145,659.0,0.12516764
3,665.1128,669.0,0.005810474
5,664.30615,679.0,0.021640424
17,503.13312,689.0,0.26976326
44,476.22818,692.0,0.311809
62,706.8978,692.0,-0.021528652
162,684.3029,692.0,0.011122951
80,553.9583,706.0,0.2153565
29,860.05963,713.0,-0.20625474
23,588.0815,719.0,0.18208417
79,785.166,724.0,-0.084483445
147,452.06152,727.0,0.37818223
96,861.6671,731.0,-0.17875119
46,837.4949,740.0,-0.13174982
123,661.15405,744.0,0.11135208
130,883.8771,755.0,-0.1706981
