,output,target,rel_error
98,3.2240925,67.0,0.95187926
178,3.2240925,71.0,0.95459026
151,3.2240925,80.0,0.95969886
132,3.2240925,91.0,0.96457046
166,3.2240925,92.0,0.9649555
169,3.2240925,114.0,0.9717185
75,3.2240925,154.0,0.97906435
6,3.2240925,157.0,0.9794644
70,3.2240925,162.0,0.9800982
159,3.2240925,164.0,0.9803409
119,3.2240925,172.0,0.9812553
44,3.2240925,203.0,0.9841178
58,3.2240925,215.0,0.98500425
31,3.2240925,220.0,0.98534507
94,3.2240925,229.0,0.985921
93,3.2240925,234.0,0.98622185
47,3.2240925,238.0,0.9864534
17,3.2240925,243.0,0.9867321
5,3.2240925,257.0,0.9874549
52,3.2240925,274.0,0.98823327
149,3.2240925,277.0,0.9883607
81,3.2240925,301.0,0.98928875
82,3.2240925,301.0,0.98928875
154,3.2240925,301.0,0.98928875
113,3.2240925,311.0,0.98963314
0,3.2240925,316.0,0.9897972
96,3.2240925,319.0,0.98989314
97,3.2240925,320.0,0.9899247
66,3.2240925,346.0,0.9906818
83,3.2240925,348.0,0.99073535
21,3.2240925,379.0,0.99149317
174,3.2240925,406.0,0.9920589
102,3.2240925,441.0,0.99268913
89,3.2240925,446.0,0.9927711
38,3.2240925,457.0,0.9929451
136,3.2240925,461.0,0.9930063
1,3.2240925,481.0,0.9932971
7,3.2240925,493.0,0.99346024
145,3.2240925,513.0,0.9937152
19,3.2240925,515.0,0.9937396
54,3.2240925,515.0,0.9937396
143,3.2240925,516.0,0.9937517
76,3.2240925,535.0,0.9939736
148,3.2240925,535.0,0.9939736
65,3.2240925,566.0,0.99430364
116,3.2240925,567.0,0.9943137
2,3.2240925,570.0,0.99434364
78,3.2240925,572.0,0.9943634
86,3.2240925,603.0,0.9946532
150,3.2240925,603.0,0.9946532
130,3.2240925,610.0,0.99471456
37,3.2240925,615.0,0.99475753
67,3.2240925,616.0,0.99476606
111,3.2240925,620.0,0.9947998
99,3.2240925,623.0,0.9948248
53,3.2240925,661.0,0.9951224
34,3.2240925,669.0,0.99518067
62,3.2240925,669.0,0.99518067
176,3.2240925,679.0,0.99525166
160,3.2240925,692.0,0.9953409
139,3.2240925,692.0,0.9953409
135,3.2240925,695.0,0.995361
120,3.2240925,698.0,0.99538094
114,3.2240925,698.0,0.99538094
88,3.2240925,703.0,0.9954138
172,3.2240925,713.0,0.9954781
55,3.2240925,713.0,0.9954781
118,3.2240925,718.0,0.99550956
4,3.2240925,722.0,0.9955345
134,3.2240925,731.0,0.99558944
110,3.2240925,739.0,0.9956372
100,3.2240925,744.0,0.9956665
73,3.2240925,746.0,0.9956781
95,3.2240925,758.0,0.99574655
179,3.2240925,786.0,0.99589807
42,3.2240925,806.0,0.9959999
161,3.2240925,826.0,0.99609673
10,3.2240925,836.0,0.9961434
133,3.2240925,843.0,0.9961754
56,3.2240925,864.0,0.9962684
164,3.2240925,870.0,0.99629414
103,3.2240925,874.0,0.99631107
64,3.2240925,880.0,0.9963362
28,3.2240925,882.0,0.9963445
18,3.2240925,894.0,0.9963936
33,3.2240925,895.0,0.9963976
72,3.2240925,901.0,0.99642164
84,3.2240925,906.0,0.99644136
142,3.2240925,926.0,0.99651825
50,3.2240925,927.0,0.996522
74,3.2240925,949.0,0.9966026
173,3.2240925,978.0,0.9967033
147,3.2240925,993.0,0.99675316
3,3.2240925,994.0,0.99675643
22,3.2240925,995.0,0.99675965
155,3.2240925,1002.0,0.9967823
92,3.2240925,1005.0,0.9967919
104,3.2240925,1009.0,0.99680465
105,3.2240925,1028.0,0.9968637
9,3.2240925,1040.0,0.9968999
35,3.2240925,1042.0,0.99690586
170,3.2240925,1054.0,0.9969411
165,3.2240925,1056.0,0.9969469
127,3.2240925,1069.0,0.996984
25,3.2240925,1077.0,0.9970064
